id,loss
116992,2615.151
116994,2900.976
116996,1436.7094
116997,3902.598
117007,1797.6841
117013,2548.1711
117015,4924.5273
117017,1048.5728
117022,5716.249
117024,1762.6896
117028,1291.9635
117037,4395.473
117042,1430.1356
117044,1190.9016
117048,1671.1539
117049,2510.489
117051,1460.6489
117056,1730.3276
117060,1312.3568
117066,2791.0576
117076,1278.7551
117078,1915.1807
117086,2506.1753
117088,1089.46
117090,1250.0874
117094,950.0683
117096,1180.7031
117107,6049.3057
117110,1038.2097
117111,7973.2803
117112,1946.6621
117115,1750.9321
117149,1301.5315
117150,1473.4851
117157,2508.533
117158,2226.1328
117166,4749.5947
117170,1376.9176
117175,1306.5225
117184,2580.2356
117191,1809.9104
117194,1090.9746
117195,9307.473
117200,1629.1495
117210,1557.815
117214,1070.9061
117217,955.9602
117223,2780.9617
117235,1496.4337
117239,1262.3221
117244,1952.4343
117249,2725.2913
117255,7094.6084
117260,1904.7017
117263,999.3995
117268,1577.6477
117276,1072.189
117279,4805.8535
117284,3090.9175
117303,1894.562
117305,1937.8868
117308,2768.7659
117314,5736.8643
117315,2033.6204
117316,5201.423
117322,8994.641
117324,1148.8303
117327,2310.9214
117328,2313.422
117330,3762.5244
117333,2427.1045
117345,1095.072
117346,1642.3881
117347,3036.026
117351,2138.393
117352,992.2228
117355,1882.1029
117357,1479.7148
117362,2270.523
117366,2233.0708
117367,1092.8286
117369,2419.1123
117373,3113.3816
117377,10295.528
117384,3218.8364
117387,4784.541
117388,1284.3967
117394,1863.6578
117396,1442.0306
117413,1089.9963
117415,1546.7594
117422,2194.4292
117423,8903.141
117424,1307.2322
117425,1004.9543
117443,2532.1357
117445,1198.8074
117450,2692.191
117453,2500.5225
117454,1779.9188
117459,1318.2307
117460,1761.018
117461,4901.88
117468,1821.2373
117471,5901.0195
117484,1248.5344
117491,1874.6182
117497,1416.0466
117501,1968.543
117505,9944.455
117517,2537.8284
117530,1082.3047
117532,1949.3835
117533,2730.7678
117536,3514.9521
117547,1096.2192
117550,1423.6831
117558,1557.3933
117564,1219.8292
117565,2365.8445
117567,1115.7092
117568,2330.0132
117571,1469.2002
117580,5737.699
117583,2886.1587
117585,1251.2126
117586,2610.8833
117598,1520.8834
117600,2031.9695
117601,4981.748
117604,4167.3516
117607,1066.044
117613,3363.0562
117616,5809.385
117621,1971.2202
117623,3839.2107
117625,2189.9932
117628,1499.3041
117629,1840.6862
117630,1801.8765
117633,3125.394
117635,2099.3506
117636,2736.028
117642,2888.7424
117646,5007.26
117649,4731.8164
117665,1423.6313
117670,2259.4385
117683,1597.7858
117691,1444.0826
117693,1483.5472
117694,3569.761
117711,1254.5747
117718,2645.5764
117720,1563.9028
117721,2028.649
117728,2032.177
117731,1877.3878
117732,2718.8635
117738,1878.2086
117739,3419.9023
117748,2052.1008
117759,2129.7476
117761,1641.5604
117762,996.6884
117771,1009.4082
117774,2204.9565
117781,2049.0068
117784,1867.8053
117794,1526.34
117797,2452.361
117798,1938.9271
117804,1717.7604
117807,3561.5452
117808,2582.317
117813,2164.5469
117820,1309.623
117823,1023.4542
117840,2098.0498
117849,1988.5139
117850,1544.9818
117855,1181.3186
117858,2047.425
117860,1483.0486
117867,1526.189
117870,1964.7511
117876,6194.961
117881,1249.0801
117885,1141.7922
117891,2728.38
117902,2016.1243
117904,2278.5198
117907,1802.3167
117920,1213.7463
117924,1464.7042
117931,1260.3418
117940,2842.8804
117943,5364.0703
117944,1775.179
117945,2524.725
117946,2224.5674
117947,2760.4749
117955,3786.2522
117956,2440.5015
117970,1840.8518
117972,1155.7755
117974,1632.4523
117978,1098.5099
117980,4046.5076
117983,3318.3135
117985,1702.8507
117990,1486.9781
117991,1972.3761
117995,2317.3494
117999,1692.1106
118006,2239.3188
118008,4790.84
118013,2223.9822
118022,1451.3557
118028,2392.5925
118029,2477.7532
118039,3441.488
118042,1732.6788
118051,2332.8494
118057,1758.0825
118061,1214.7272
118063,1757.7183
118065,3068.3552
118071,3978.7693
118078,1212.1855
118082,2517.15
118087,2606.9385
118088,1435.5259
118089,2662.5776
118091,2460.092
118102,3266.6277
118104,1490.0787
118109,1866.8904
118111,1900.9528
118127,1263.0739
118130,2784.491
118146,2312.3423
118156,1394.8911
118173,1026.2898
118177,1422.9788
118179,2065.2764
118180,1736.325
118185,1081.369
118186,1459.9619
118191,3172.7136
118195,3021.7354
118201,5721.452
118202,2082.192
118205,2059.633
118206,1645.0386
118210,1110.9663
118212,1769.4729
118213,2406.043
118218,2836.267
118221,1158.6853
118223,2408.3418
118237,1442.5409
118248,4869.1934
118249,2744.298
118252,2159.6877
118254,1685.8416
118265,1285.692
118275,1939.7194
118283,1456.2654
118293,2542.9841
118296,4416.9062
118297,3817.1157
118303,3656.2207
118314,1673.1273
118317,1523.5962
118320,980.795
118321,6937.745
118323,1291.2336
118328,1979.8738
118344,4386.7773
118346,3874.9458
118350,1286.8059
118357,5377.371
118360,1620.883
118365,3175.2332
118369,962.2679
118374,1785.8268
118377,1923.101
118378,4638.039
118387,1464.741
118388,2091.1414
118396,2318.081
118399,2241.1753
118400,1810.0078
118408,1675.3674
118413,2005.8173
118417,2293.0068
118420,2177.6814
118422,1590.8774
118426,1766.4001
118444,4048.6023
118446,1941.4678
118447,2650.689
118448,2224.916
118450,2336.9604
118451,1133.4877
118453,1125.1694
118462,1055.0243
118463,5497.6846
118464,1592.7538
118470,1366.3145
118479,1632.122
118480,4512.843
118485,1630.2373
118488,1922.8488
118490,4450.376
118494,1087.5146
118499,3519.339
118505,3962.0461
118506,1406.9454
118511,6148.5254
118520,2499.716
118522,1521.6704
118528,2067.1577
118532,1520.739
118538,1896.4684
118543,1475.7521
118544,4369.4595
118547,2301.1558
118549,938.55896
118550,1994.8765
118552,3064.9111
118557,1109.4446
118558,1339.4879
118565,1018.04047
118571,4226.296
118573,1425.7466
118576,1275.7097
118577,1268.7172
118578,2577.6628
118583,3524.9216
118584,1331.5223
118587,1878.1976
118599,1150.1245
118613,1197.1222
118617,1572.8313
118620,1407.5571
118621,1199.1669
118622,1438.9471
118625,1423.0695
118627,1831.4552
118628,1991.4525
118631,2585.6133
118632,1918.42
118633,3036.946
118642,1460.8923
118655,1427.4697
118663,1476.7599
118668,2006.0283
118675,1866.337
118682,1742.2375
118683,1097.4624
118690,1726.6182
118694,2888.2336
118696,1969.2358
118697,1140.0466
118701,1134.7202
118704,1535.7831
118705,1466.3596
118707,1599.4171
118715,1026.7261
118716,3272.2134
118736,1021.0592
118737,1426.9801
118745,1568.8157
118748,1076.171
118753,1492.6613
118754,2042.504
118758,1288.5669
118768,2306.502
118770,1959.3541
118772,2772.7004
118776,1695.9227
118778,1545.2349
118779,1408.7972
118784,1687.8824
118785,2343.483
118794,1293.9177
118795,2866.3513
118799,1012.36804
118809,1027.0005
118814,2201.586
118821,1403.8003
118822,1482.0734
118825,1431.3307
118829,1777.2644
118843,4301.3037
118848,6316.455
118854,1581.717
118855,1985.3678
118856,2078.4878
118857,2835.9094
118863,1029.6486
118864,2258.7505
118865,979.8561
118867,1486.4904
118868,1293.9972
118871,2294.6846
118888,4271.9727
118892,4685.089
118893,3075.971
118895,2225.3423
118896,2793.2363
118902,1408.7988
118904,1070.731
118905,1448.1533
118907,1183.1487
118910,2990.151
118911,4834.4834
118926,1445.6194
118938,1768.8243
118943,1183.5151
118947,1519.8162
118951,1971.6268
118952,2299.648
118953,1490.0018
118958,2962.1348
118967,2050.1924
118969,1746.5001
118971,1469.8342
118975,971.24554
118976,2052.6748
118979,5730.91
118984,1660.7489
118987,2499.9858
118991,1732.4038
118993,5629.496
119000,1228.9326
119002,1148.78
119004,1152.8014
119006,5412.4824
119007,2949.7886
119008,1736.685
119009,1689.7565
119012,1667.2394
119013,1192.572
119019,1429.8005
119020,2035.8694
119026,2071.5916
119048,1398.2526
119051,2143.6753
119054,1151.563
119056,1658.8173
119057,1753.4814
119058,1448.1362
119062,1277.0259
119065,1218.1044
119070,1011.30334
119075,2494.851
119083,2085.771
119085,2235.832
119090,1152.8589
119092,1255.0914
119094,1312.4888
119096,1671.1184
119098,1385.5481
119109,1599.9937
119113,2193.106
119115,2997.7908
119119,8475.592
119122,2219.562
119126,1427.1279
119148,2048.258
119150,1799.8673
119164,3446.837
119178,1106.5253
119185,1957.9412
119186,1937.4955
119189,1403.0806
119192,1615.1165
119194,4744.707
119196,1643.9016
119197,4554.6094
119198,2421.9434
119200,1604.2294
119205,1546.954
119207,1952.0269
119214,1318.1549
119215,1224.7656
119217,1146.596
119228,2609.4785
119237,3068.827
119242,2250.399
119251,1056.8064
119259,2184.9126
119262,1229.759
119263,1157.6335
119269,1726.248
119272,1994.0104
119284,4496.304
119285,1475.6499
119294,947.1791
119298,2088.8486
119306,1997.0027
119308,1211.2683
119309,948.11597
119322,3955.548
119338,1159.4309
119341,1654.282
119348,2514.231
119349,1169.5083
119352,1089.6001
119354,1829.3833
119358,1157.6962
119364,1030.3467
119371,1286.6626
119381,1389.8176
119400,2854.3057
119404,1645.2637
119409,2029.2079
119428,1559.5707
119429,5357.157
119462,4153.1074
119463,997.35516
119466,3037.0403
119472,1976.8927
119485,3103.2068
119491,1221.2935
119494,3715.9675
119497,1160.825
119498,1680.5002
119504,2541.0803
119506,3340.4902
119507,1455.678
119512,3366.5208
119515,1987.1199
119520,1315.141
119521,8267.309
119529,3633.056
119530,1043.5151
119533,1407.4832
119540,4519.0347
119547,7281.546
119551,1527.56
119555,955.5225
119561,2756.3875
119563,4106.117
119564,4019.369
119565,2534.483
119566,1396.1648
119572,1515.071
119578,1715.5417
119583,4069.3386
119584,3716.3074
119585,2407.087
119589,1211.8193
119590,4035.5894
119605,1926.8392
119608,1548.3977
119619,1406.7454
119630,5954.5576
119638,1637.7142
119646,1935.8243
119659,2541.6187
119665,1957.8192
119666,1832.0243
119667,1197.293
119669,4560.036
119672,1455.5367
119682,2354.2393
119688,1504.987
119692,2096.274
119698,1194.293
119700,1158.2423
119703,1001.2033
119713,3214.2007
119722,2874.4092
119724,5098.963
119728,3752.2878
119729,1903.8444
119737,5552.586
119739,2731.0579
119749,1026.395
119750,1409.8042
119752,2605.828
119758,1237.1494
119765,2931.9487
119769,1459.4534
119771,1243.4402
119772,5302.0303
119773,2568.2144
119777,1846.6354
119782,1589.9764
119783,2829.257
119784,2000.4679
119785,1471.9683
119788,1246.4741
119791,1626.8213
119792,2149.3333
119794,4216.951
119803,3092.2424
119805,1774.0184
119811,1821.0845
119815,1453.9141
119816,1017.2437
119822,4378.0596
119823,1636.0304
119824,2413.3853
119830,4029.3096
119831,1069.2051
119843,3460.9517
119853,1778.6482
119854,5066.8916
119858,6302.375
119860,4544.369
119863,3968.0803
119865,1243.219
119867,1495.5652
119877,1456.7307
119881,1277.4988
119888,1506.8182
119889,2212.038
119895,1431.6064
119899,7049.543
119901,3123.2466
119903,2856.0657
119914,7830.963
119916,967.89105
119918,2824.1448
119924,1286.6362
119928,1127.3546
119931,1237.6025
119932,1554.3735
119937,1408.4242
119939,1564.5662
119946,2156.5562
119949,1444.9658
119950,2483.549
119951,2797.2388
119952,3386.8472
119955,3181.1335
119971,1370.1313
119978,2443.6602
119981,1485.2648
119986,1440.217
119994,1070.7172
119996,1268.2488
119997,2571.8376
119998,4120.88
119999,3808.2307
120000,983.87805
120010,1699.2023
120011,2816.7683
120020,1564.9158
120021,1072.302
120026,1314.75
120027,1457.4409
120030,5636.0293
120035,1392.5759
120036,4487.6104
120040,1580.0326
120041,2153.4277
120043,1464.8073
120046,2119.9941
120048,1665.2308
120055,4093.8765
120060,1077.62
120067,1649.0114
120072,1539.4147
120076,2731.9978
120079,1671.4321
120083,993.1428
120084,1951.0964
120086,4583.6143
120095,969.4676
120098,1583.7621
120103,2454.2637
120106,1668.5374
120112,7657.4893
120116,3602.2612
120119,1447.3145
120123,2762.2832
120125,1115.935
120129,7231.1367
120132,1402.4021
120134,2124.213
120158,2097.6113
120160,1472.1646
120165,2267.727
120166,1790.6244
120167,3185.2498
120177,1409.1213
120179,3663.4946
120180,3183.2363
120194,2604.2922
120205,3451.5579
120206,1658.7969
120208,3151.0732
120217,2008.1917
120218,3641.4377
120222,2035.0082
120227,1752.9536
120228,1546.1818
120229,6326.461
120241,1979.6917
120253,2800.3787
120256,5805.8496
120260,1930.0669
120261,1473.6566
120262,1710.5155
120273,2094.5024
120274,1803.5823
120278,2626.4917
120282,7391.0117
120285,1799.624
120302,2070.3008
120305,1663.975
120310,3795.125
120312,1077.0856
120316,1597.5925
120319,1887.1273
120321,1201.568
120322,985.2517
120332,2505.3406
120339,1510.3939
120342,1202.6826
120343,1739.1603
120351,1767.4514
120355,1459.4025
120359,4118.744
120365,1879.28
120368,2257.325
120384,1532.0775
120385,2480.428
120389,2043.4574
120397,1863.0316
120410,2302.9448
120411,1846.0408
120414,1392.7715
120420,3993.3813
120425,1134.9031
120427,6218.874
120428,6846.6387
120440,2308.9385
120449,1094.1514
120452,1779.3802
120462,1133.7823
120467,1455.7765
120472,2320.1597
120474,1724.1353
120480,1478.1017
120483,2820.1687
120484,1901.5818
120499,9531.24
120502,1165.372
120503,1369.206
120506,2117.587
120509,1204.5354
120516,1443.485
120519,3358.4866
120521,1826.5475
120523,3588.4724
120533,2122.8574
120534,4746.5195
120541,2551.176
120547,2275.279
120553,5532.4375
120554,2379.3955
120559,1015.76
120565,3737.614
120584,3620.9973
120592,1676.1833
120601,1434.9209
120606,1112.3579
120609,980.43665
120610,1200.8254
120618,987.8724
120620,3670.381
120646,3671.4514
120647,1915.3379
120655,3561.7913
120661,1183.0404
120664,1473.0287
120669,2027.7043
120677,3002.3298
120681,2737.1824
120682,2014.42
120684,1605.1693
120688,1856.0519
120692,1451.4677
120713,5790.033
120722,1031.3452
120727,1571.2274
120733,1093.7871
120739,1002.211
120741,2092.7202
120745,2354.784
120746,1063.262
120747,9320.142
120760,1303.1829
120766,996.74023
120767,3597.5857
120769,5786.7295
120776,3249.7656
120777,1941.1614
120782,1226.3248
120786,11591.154
120789,2776.562
120796,2581.9514
120800,2413.3257
120801,1060.5823
120810,1115.6913
120827,1160.5127
120831,1201.1428
120834,2712.0269
120839,3358.854
120841,1435.9377
120844,1581.3145
120848,2181.3904
120849,4241.545
120858,1841.1326
120865,2163.689
120869,2421.0146
120870,2583.4197
120874,5183.157
120877,1157.4648
120881,2053.859
120890,4622.499
120891,1448.456
120898,1211.0822
120907,5421.0684
120912,1948.209
120915,1207.1091
120922,2613.6372
120927,4043.8728
120939,4813.5264
120941,1272.602
120947,1093.7775
120950,1098.4121
120951,1239.7683
120953,6929.177
120964,2034.761
120965,2704.8447
120967,1007.63947
120978,6424.676
120981,1006.72314
120985,2830.9395
120993,5938.242
120999,4698.163
121000,2786.336
121019,3225.6724
121020,1107.6141
121021,1684.4718
121037,1256.7025
121039,3089.5342
121043,1879.6576
121059,2823.719
121068,1626.1388
121076,1122.0125
121079,4765.1123
121085,1996.6614
121087,973.8615
121090,1134.2876
121091,2014.4618
121095,5434.622
121114,1270.238
121119,2088.6821
121120,1298.2146
121125,1284.2384
121133,2101.026
121135,2185.5537
121150,1037.5713
121156,1850.496
121159,1623.7653
121161,1286.7639
121163,4930.962
121164,6068.449
121165,2377.3835
121167,1765.4044
121169,1137.4513
121179,1572.0824
121182,2033.4948
121197,1644.659
121199,1161.8262
121204,2671.2837
121207,940.59485
121209,2041.9926
121222,1753.935
121226,1683.8612
121232,1173.9612
121234,1277.083
121240,2087.9866
121242,1523.1863
121245,1305.2744
121251,2305.5908
121257,1573.8733
121258,4342.1147
121272,2733.07
121273,1826.8763
121276,1274.7911
121279,2269.7075
121284,2275.9797
121285,1689.2999
121290,1678.8276
121304,5559.699
121305,2190.603
121311,1677.0503
121314,1041.7305
121315,5243.0537
121327,1661.2228
121343,1476.992
121344,4429.717
121352,1114.1877
121357,3479.3313
121359,2296.8105
121361,2749.9404
121362,3868.8564
121363,1282.3639
121364,5970.4756
121374,1140.543
121378,1200.9324
121381,3329.2568
121385,1265.542
121388,1636.044
121390,3611.951
121392,2857.4539
121400,1234.5657
121402,1796.9763
121405,2424.3662
121411,1287.2057
121412,2815.2532
121415,1725.914
121419,1785.0219
121424,1650.5354
121432,1719.5109
121433,1079.2573
121445,1257.033
121448,5899.5547
121461,4135.083
121463,1429.5714
121482,2906.63
121487,1088.5271
121488,2378.3774
121489,1000.26355
121490,2649.7815
121491,4559.0244
121492,5633.704
121497,3324.169
121499,1018.24677
121515,2210.7363
121518,1936.0519
121525,2519.2532
121533,1318.7759
121535,1447.6948
121536,2526.7212
121540,2120.066
121541,3063.9524
121558,1313.4803
121560,1434.133
121564,2053.7148
121566,2449.8848
121573,2348.6807
121578,1486.3063
121585,1653.2649
121586,2560.759
121591,1009.58826
121592,1148.7202
121598,2883.6472
121601,1821.978
121602,1430.8112
121603,2586.3347
121609,988.0656
121613,1247.9797
121616,3321.9297
121619,2446.4385
121621,1920.0319
121625,2004.8792
121626,4264.611
121628,2163.537
121630,1570.9231
121645,1439.2578
121651,2080.586
121654,3888.1396
121656,1705.6133
121664,1754.344
121666,1619.4546
121669,1013.2979
121685,1050.8735
121708,2059.011
121710,3151.8435
121720,1581.8983
121722,1975.0863
121723,1472.9376
121732,2340.6816
121745,5656.798
121746,2336.395
121753,1734.8121
121775,5054.9873
121777,2722.4866
121778,1900.2687
121779,2739.5974
121785,5696.0664
121786,1829.5328
121799,3591.0356
121801,1253.0193
121806,2065.2214
121808,2517.9258
121814,3816.2656
121817,1186.3341
121818,6992.037
121820,1994.1527
121829,1134.842
121830,1426.1642
121831,4971.418
121833,1416.2139
121839,6735.8438
121852,2725.6384
121860,1427.4832
121864,1187.2075
121865,1460.1171
121869,2652.4575
121871,4171.548
121874,3683.2222
121878,1472.3096
121884,2313.708
121886,7853.8154
121888,1892.7992
121899,7892.744
121904,2163.1406
121906,2423.3154
121910,1283.5989
121914,5462.4287
121915,1841.3575
121924,1137.3563
121934,2449.4158
121938,1598.8318
121941,1080.1506
121945,2464.7422
121947,2329.2202
121950,1702.685
121952,3197.5408
121962,1022.40424
121963,2803.6685
121970,2137.526
121973,1807.9431
121974,2063.6216
121976,2316.4053
121977,1441.0364
121984,1199.47
121988,1385.6387
121991,1554.9456
121996,1485.8284
121997,1098.7771
122002,1185.4575
122003,3235.42
122004,1541.9996
122010,1244.137
122013,2295.9907
122020,1152.2839
122028,1667.1045
122031,3229.8867
122038,1982.8448
122039,2267.775
122042,2050.309
122044,1155.3032
122051,1638.9897
122054,1907.9922
122055,2335.3003
122057,1072.3833
122069,1214.4396
122070,1120.9236
122071,4120.335
122074,4036.1663
122079,6731.3633
122087,3023.876
122088,2973.2754
122089,1640.1012
122092,2292.4302
122098,1649.5259
122106,1313.9517
122107,2395.0178
122114,3114.4712
122132,1602.5479
122137,1613.6984
122147,2260.56
122149,2430.7083
122153,3060.078
122154,2019.5278
122160,1141.168
122169,1049.7026
122176,1593.7966
122181,1468.7256
