id,loss
82119,1760.3069
82123,2308.301
82124,4043.1333
82133,2480.0747
82143,1308.9559
82152,3530.0942
82165,4687.8276
82176,5852.641
82181,1220.4529
82184,2402.6565
82202,3720.2778
82203,2095.2083
82208,1243.9413
82220,3226.9387
82222,1472.186
82224,990.7252
82228,3514.6755
82236,8070.936
82238,1760.1145
82244,1314.1892
82262,1016.7742
82263,4958.978
82264,2727.778
82265,1706.9093
82270,3511.7632
82271,1684.5236
82276,1223.9073
82278,7339.3086
82279,2629.0032
82288,4104.945
82291,1701.2306
82292,1662.5186
82295,1620.6217
82298,2297.6636
82300,3779.0496
82309,1458.107
82312,3611.9631
82313,1227.3293
82316,1941.5492
82321,1511.5824
82322,1842.2341
82334,1907.7827
82336,1458.945
82337,6647.312
82338,3738.5076
82339,2020.2087
82344,2413.277
82348,1280.2869
82352,2142.3708
82362,2238.783
82370,1114.3234
82379,1397.9254
82380,1538.7461
82386,1020.817
82387,5589.4966
82390,956.27405
82392,1159.6862
82394,2176.7913
82397,4515.4116
82399,1466.5437
82405,5250.687
82407,2268.3743
82408,3374.8574
82416,2448.8765
82418,1715.3231
82423,1885.495
82424,1950.1385
82426,1225.9298
82427,6388.468
82437,2006.0306
82443,1299.3867
82448,3602.6296
82457,1138.8336
82458,1777.634
82464,2931.8718
82468,1638.5048
82473,2094.5586
82476,1460.8796
82482,3121.7861
82487,1784.1875
82488,1919.9006
82489,1595.2938
82492,1202.9784
82494,1415.8583
82495,1599.6962
82498,1830.2393
82499,2762.355
82522,2509.976
82525,1703.7527
82531,2499.5115
82543,3116.242
82550,3740.5002
82551,942.7656
82554,2090.1094
82572,2324.4045
82573,2320.7122
82580,2205.8955
82586,1795.2872
82591,1004.178
82592,3999.031
82600,2679.1853
82603,1488.0499
82605,3182.6135
82606,1058.0854
82609,5067.3555
82610,4120.597
82615,1563.6023
82616,1871.0934
82620,1011.2649
82622,2078.9944
82625,2719.7266
82626,2495.3271
82627,1633.7158
82636,1557.3844
82638,1900.8967
82639,3106.2483
82640,1987.6082
82651,1113.3695
82653,2012.247
82658,1566.6339
82662,1222.4182
82665,2128.2324
82666,2152.2188
82670,1195.0192
82680,7394.8203
82687,2749.198
82689,1455.634
82701,1813.8379
82704,1559.3718
82706,1976.0858
82709,4284.7056
82710,1253.1924
82711,1129.1036
82716,7125.808
82717,1953.7341
82719,8498.371
82732,2422.3801
82735,2685.4028
82737,2033.9786
82743,1589.6642
82745,1520.6371
82747,1005.50354
82751,3975.1292
82755,1498.1567
82759,2955.5483
82761,1632.2308
82766,2177.3408
82767,1890.2454
82768,2596.684
82771,1923.0569
82785,1295.6473
82796,1657.2595
82806,1430.1638
82808,5808.855
82813,4191.1436
82815,1084.1857
82816,3346.7598
82822,1715.5297
82825,4379.6553
82828,1102.9863
82833,5144.4395
82835,6210.766
82837,1987.9476
82847,1682.398
82848,2465.1953
82853,1316.1376
82865,1962.1329
82870,2037.4838
82874,3446.8345
82877,1664.9637
82881,2641.6672
82883,3420.2573
82897,1841.6825
82901,1322.681
82905,1297.2422
82908,1425.3119
82914,3647.5735
82925,4576.1743
82929,1908.5015
82933,1722.3779
82942,1299.5474
82945,5009.2314
82946,3104.9275
82948,3321.868
82963,1218.6637
82965,1990.0427
82971,1503.8488
82982,1320.098
82988,1904.712
82991,1531.3008
82992,2178.0298
82999,1752.9639
83000,1902.0936
83003,1983.7219
83006,2486.362
83009,1030.063
83025,2405.4016
83033,4246.517
83035,3279.8286
83051,1548.6075
83053,3548.1465
83060,1470.6564
83061,1015.86816
83062,1982.3403
83078,3628.8254
83089,1629.029
83099,1992.1763
83108,2505.755
83111,1313.8555
83114,3018.4883
83125,1561.1461
83129,1651.1813
83141,1078.7833
83167,1513.3414
83174,981.2722
83175,1569.3468
83176,2017.8788
83177,1225.8191
83181,2288.391
83182,2661.8113
83191,1975.3822
83217,1416.3942
83223,1509.277
83230,2033.5133
83231,1716.9819
83235,5264.19
83245,1242.7826
83247,1303.2118
83253,1736.8159
83255,2164.856
83256,1764.2462
83259,1557.7284
83260,2092.653
83261,3886.7349
83264,1908.6791
83278,2032.8086
83281,1095.4878
83285,1798.0784
83286,2153.7012
83289,2701.4666
83290,1550.8059
83295,2621.7727
83304,5182.333
83312,1134.165
83322,3022.9773
83323,1920.4241
83330,8253.734
83335,2905.3198
83337,2046.8566
83341,1168.9347
83343,1961.8878
83352,1096.2163
83357,6723.7324
83358,1570.9252
83362,6338.9736
83371,2604.842
83372,1010.38965
83373,4011.4756
83376,1056.6482
83387,1720.8035
83388,1266.1814
83391,1983.5565
83397,1896.7367
83399,1302.5514
83404,1286.8121
83415,4758.247
83428,1381.2208
83429,1037.1918
83434,1950.1598
83436,2193.8464
83438,2747.504
83440,3161.4082
83441,1019.75903
83442,2024.3622
83443,8399.943
83448,1606.4861
83463,949.92346
83469,1226.2599
83472,1253.2274
83476,6081.7593
83480,3060.8523
83488,1927.9117
83507,2047.6914
83509,1538.5616
83523,2992.1724
83528,1753.0201
83533,1906.9817
83544,3374.2688
83545,2584.7876
83550,1154.6658
83556,1844.9769
83560,1638.4021
83565,1322.9713
83567,2729.6626
83568,1382.5602
83570,3011.9946
83572,1460.0392
83574,1460.7941
83579,1353.3573
83583,6599.0312
83584,1823.4285
83590,1029.9578
83591,2218.7444
83592,1796.1001
83597,1298.8256
83602,1322.7185
83607,1334.8481
83608,2675.3674
83609,1771.4631
83611,1705.1844
83628,1721.0098
83631,6453.8364
83634,1459.0521
83642,3602.9465
83646,1914.8824
83647,1790.8895
83651,1572.1439
83653,6103.819
83657,1165.4817
83663,1840.7572
83664,2390.9692
83669,1735.0558
83670,2101.3433
83672,6462.572
83674,1618.9427
83675,2364.2095
83677,2026.8325
83679,2786.682
83684,1808.8964
83690,1749.9615
83699,1625.2876
83707,2021.4888
83708,1877.4545
83713,1135.024
83715,1481.7821
83718,5083.1763
83723,4091.7095
83732,2164.669
83734,1110.3397
83739,1137.7003
83746,2014.1954
83750,2988.7922
83751,1745.2968
83755,2784.901
83756,1302.0602
83763,6815.8623
83781,2559.8257
83787,3176.6934
83799,2929.4084
83805,1542.3861
83807,1116.0974
83809,1756.447
83810,1101.0262
83811,1484.3969
83815,2589.4814
83819,3441.0781
83821,1577.4583
83822,960.89307
83824,2275.4697
83826,6218.12
83827,4602.351
83834,1922.3695
83842,1446.2476
83857,1847.3169
83858,1498.1138
83861,1625.6919
83871,2818.1523
83873,3114.0747
83877,1712.5721
83878,1894.1619
83893,2859.4893
83902,1298.9868
83906,1386.9664
83911,1424.4227
83912,1035.9475
83916,2367.5078
83918,1986.8245
83920,2940.2524
83930,1622.5177
83931,2804.529
83933,4611.203
83938,8629.833
83943,2482.4336
83945,1652.4253
83949,1477.4031
83954,3997.408
83955,1753.1917
83960,1564.0424
83962,2636.6978
83965,1874.3729
83980,1186.2637
83981,1198.4088
83983,2805.1724
83987,993.6437
83989,2381.181
83993,4103.9883
84001,2037.5769
84002,1147.3143
84004,1407.1212
84017,2332.6692
84021,4298.534
84023,1368.0264
84027,1327.7374
84058,1472.6045
84059,1416.7953
84061,2147.4495
84067,2047.5378
84069,5024.7896
84070,3036.576
84073,1999.6283
84078,1159.3287
84081,1743.8679
84082,6059.447
84089,1150.2036
84091,2352.1362
84100,4895.0303
84109,1512.8245
84114,2023.1628
84123,3570.7515
84124,1532.3678
84125,4071.5408
84137,1457.9174
84140,1661.4081
84141,1123.5024
84144,1738.3632
84152,1305.3159
84154,1003.93896
84156,4458.963
84158,1567.5452
84162,1651.8002
84163,6178.437
84165,4692.0415
84172,2433.747
84178,1240.8551
84179,1516.5878
84180,1454.2406
84184,2645.9229
84191,2351.646
84201,992.5514
84202,1852.8263
84204,2174.981
84207,2199.551
84211,1859.8688
84215,2716.8716
84224,1273.6139
84226,2811.4841
84227,2352.0579
84229,1155.1483
84232,6809.489
84239,1671.5411
84241,1542.9642
84246,2930.4536
84250,2079.8977
84257,1552.5669
84260,3810.9004
84261,1871.0292
84264,2157.4812
84265,1870.1749
84273,1872.5372
84298,1005.35205
84304,2025.4575
84305,1301.2642
84308,2738.5525
84309,1881.7563
84312,1151.1125
84314,4592.6953
84316,1445.3341
84329,3152.0422
84332,1064.1554
84334,6850.5713
84338,1905.4131
84341,1223.6519
84358,3390.8403
84362,3179.2483
84363,1457.3453
84364,2680.643
84377,1311.6959
84378,1005.0249
84386,1792.6652
84387,2535.0964
84389,6536.853
84401,1452.7186
84408,999.58325
84414,3859.2449
84418,2008.735
84421,7193.9053
84424,4654.034
84426,2740.8289
84429,983.9536
84435,1468.8431
84439,3938.209
84444,1634.574
84448,3798.3591
84454,8207.235
84456,1448.8538
84457,2150.621
84463,1251.3474
84464,1789.6505
84466,2094.3467
84472,2713.73
84480,1257.7643
84483,1703.0117
84503,2102.3706
84507,1534.2454
84510,2236.8562
84517,6777.765
84533,3407.841
84535,4159.495
84540,3123.399
84542,1010.17957
84543,984.51917
84545,1704.3931
84547,1495.6881
84554,2017.6603
84561,1412.6095
84564,3933.3809
84573,983.61145
84580,1614.4169
84592,5334.2144
84593,1358.5115
84599,1018.9823
84601,1414.1344
84602,1661.3925
84608,1244.7501
84609,1580.6432
84610,1234.2821
84614,1064.6881
84630,3885.1936
84650,1385.5438
84657,2863.2634
84658,1707.9303
84660,4570.5376
84666,1941.4657
84671,1261.799
84678,2939.313
84685,3554.0327
84693,3467.4
84703,9139.575
84706,2761.5664
84709,2475.9172
84712,2119.3098
84717,5170.742
84720,4633.0977
84722,2090.104
84723,2492.6323
84732,2295.4597
84734,1521.1792
84739,3760.5908
84742,1887.359
84743,1550.4111
84744,1977.829
84746,5023.188
84749,1898.2576
84752,2082.0864
84753,1972.3698
84756,4070.307
84757,1441.742
84774,3639.3647
84779,1220.2089
84785,1712.7174
84787,3731.946
84791,1171.2454
84792,3098.8894
84794,1756.2285
84797,1910.2688
84802,1241.9446
84806,2200.262
84810,1980.2649
84818,4950.7847
84819,2714.269
84824,2457.594
84832,2305.8672
84840,1466.6476
84847,5965.456
84851,2700.7622
84852,2139.0967
84856,5509.15
84859,3081.2427
84860,1081.8304
84864,9140.716
84865,1547.7242
84873,2000.2952
84874,1049.8367
84882,1895.8143
84886,4904.188
84891,1447.7172
84901,1328.552
84905,7200.704
84906,1435.8492
84912,2156.8525
84919,2079.4448
84920,1562.5541
84922,1581.0736
84926,1314.9751
84945,2064.039
84946,3113.879
84952,3267.6797
84957,1228.8475
84966,2423.7273
84968,1698.8615
84977,1544.9458
84981,2657.9734
84986,2650.6738
84987,1032.6234
84991,3194.5654
84992,2624.341
84996,1445.5897
84998,1884.5331
84999,1569.8545
85003,1422.4729
85005,6675.2305
85006,1453.1141
85007,3816.669
85008,1296.3064
85014,1169.7888
85016,3358.707
85037,1572.5405
85044,1266.685
85045,5626.229
85046,1012.0359
85051,3390.2253
85056,1284.4648
85057,2098.9255
85058,2804.2722
85062,1977.7333
85064,2024.836
85067,1897.7644
85070,1455.7408
85076,2247.3425
85080,1978.0183
85085,5584.68
85089,2352.6836
85092,985.3352
85097,3475.8274
85098,7838.1367
85101,2804.2266
85106,1564.004
85107,1598.2249
85112,1028.8998
85117,1872.6119
85118,5740.7944
85121,2472.663
85126,1110.7377
85127,5476.7124
85130,1486.629
85134,4270.939
85135,2073.7742
85148,3772.2383
85157,2181.2617
85159,1674.7822
85169,1846.0365
85176,1944.0753
85179,1792.8688
85180,3865.4219
85184,2595.0332
85185,2509.3113
85192,994.187
85197,5174.875
85200,1451.8236
85202,2228.8682
85203,2095.1204
85205,2169.8242
85206,1838.9645
85216,2050.8394
85218,1901.156
85227,1235.2822
85229,1824.5104
85232,1823.9669
85240,1377.5343
85241,2377.8398
85243,2107.7173
85245,2081.7556
85248,1981.8945
85250,1918.2733
85253,2195.8384
85254,1436.8981
85256,2790.9712
85258,1581.8788
85264,1536.1024
85266,4160.0547
85267,2112.4846
85269,2113.8337
85272,1457.4167
85275,1027.8271
85278,2832.221
85281,4547.8647
85287,3568.5884
85303,2084.73
85305,3565.156
85306,1210.3873
85314,5593.873
85324,2531.925
85325,1102.3354
85330,2547.3577
85331,4769.169
85332,2807.4001
85336,995.7605
85337,1466.9268
85340,3822.2876
85349,1815.5994
85358,1247.7039
85360,2498.5046
85366,8601.527
85368,4345.8853
85382,2816.0547
85384,3295.4846
85386,4032.0808
85400,1714.9161
85414,1453.2904
85423,1915.4341
85432,3170.3079
85437,1619.0856
85438,1894.4622
85442,5127.0527
85444,1959.5597
85449,2303.3418
85453,1409.982
85457,2976.6316
85458,1363.4855
85460,2111.6936
85461,1392.4745
85470,1274.3318
85480,2038.0516
85482,2085.8738
85485,1441.9225
85502,3085.5518
85504,1060.0787
85505,1617.5771
85507,1075.7123
85515,1861.9634
85530,1674.262
85539,1185.4052
85542,2414.2185
85545,1645.3427
85549,1797.9122
85553,2798.7178
85556,4812.2314
85557,3545.2588
85560,1039.6879
85561,1414.0114
85567,1393.3353
85569,1476.9827
85572,1571.3801
85573,1517.5713
85575,4265.6675
85586,1055.4811
85587,1462.097
85590,1305.0033
85592,1719.1183
85594,2218.6843
85603,2879.4568
85605,3472.284
85610,1088.6758
85613,1609.0123
85624,3732.973
85625,1899.3689
85627,6822.0747
85628,1388.2958
85640,2127.5227
85642,1428.4885
85664,1500.5536
85666,3109.497
85669,1543.2971
85671,3225.833
85672,1527.7329
85677,1240.116
85679,1308.7961
85682,2086.9001
85686,1719.568
85691,1409.7003
85695,1308.0416
85698,1921.2678
85703,2081.9143
85712,4080.8235
85713,1434.7737
85723,2410.9668
85725,2295.1035
85733,1275.8241
85735,1064.2229
85741,1425.5145
85742,1014.14124
85754,5512.1997
85755,2235.3118
85759,1622.0825
85761,1985.3508
85766,1424.2836
85791,5868.333
85797,1898.7816
85798,1003.40356
85803,1909.8037
85819,1721.7987
85826,2254.9744
85831,1711.5316
85840,1053.3824
85842,1301.8044
85845,1649.1981
85851,1567.5983
85852,2204.796
85855,1348.9225
85858,1379.9344
85860,4541.4478
85863,1895.7266
85868,1649.3254
85871,2788.2366
85876,1197.105
85881,2081.8381
85882,1659.1249
85884,3612.2363
85885,1505.8829
85888,5186.088
85889,1424.2288
85902,2451.2095
85903,4665.52
85904,2193.7424
85905,2792.6775
85906,1515.5072
85911,5029.5825
85912,2077.091
85919,6715.2573
85931,957.68494
85934,1478.0752
85944,2093.4172
85946,1646.3273
85951,3311.7412
85955,1304.5746
85961,5856.3286
85971,1193.7584
85972,3706.351
85973,1049.367
85978,1008.57666
85982,1434.0524
85989,1312.1837
85990,1142.7819
85993,1498.3809
85996,1224.3165
86007,3231.1016
86011,1751.245
86016,1666.0023
86017,2639.525
86019,1675.6143
86020,1422.7971
86024,1453.2582
86025,1820.7605
86034,2083.6257
86038,1316.1716
86041,1910.818
86043,1279.1847
86050,1486.4703
86051,1483.0448
86054,3240.0864
86061,3296.7239
86077,3650.882
86078,961.85815
86086,1614.7184
86087,1827.139
86090,1144.1711
86092,997.6394
86101,2057.6636
86105,1861.1556
86106,1499.2632
86107,2316.1726
86109,1433.892
86110,1215.7932
86111,2954.3608
86114,1204.4355
86115,1653.382
86116,2104.9998
86117,4488.567
86127,1596.4254
86129,1739.4905
86131,1182.1068
86143,1719.1832
86150,3082.6963
86151,6074.405
86156,2333.1865
86160,3254.33
86164,1624.9862
86169,1589.5701
86170,1041.1399
86173,1299.255
86181,1820.3401
86186,1055.1898
86189,4134.653
86193,1237.5978
86194,1520.3792
86196,4325.0044
86200,2725.2473
86206,2679.6055
86233,3339.8901
86239,1606.04
86242,1637.929
86246,1077.963
86251,1182.1875
86259,1246.7677
86262,1174.1483
86263,1670.1472
86267,1315.0867
86279,1966.84
86280,2290.0325
86293,2164.2612
86294,1033.5502
86295,1545.5258
86298,1386.1733
86300,1914.4094
86301,9593.75
86302,1650.7955
86304,1293.9543
86309,2038.9652
86313,1435.2438
86324,2196.6353
86325,3311.094
86330,1729.4662
86339,4626.776
86340,1211.5481
86342,2759.5085
86350,5852.7783
86354,1639.7113
86355,1434.4062
86359,1559.5326
86360,2697.8115
86365,1805.4669
86367,1290.1943
86372,2049.214
86375,3550.6978
86377,6276.1104
86378,2169.9316
86383,6576.91
86387,2374.7192
86393,1559.967
86399,4313.729
86400,6408.1436
86403,1519.577
86405,1263.9648
86409,1380.1051
86413,1742.096
86423,1288.3865
86426,1958.0253
86428,2530.1794
86441,1964.795
86442,6436.963
86447,1519.5382
86448,1367.9875
86452,1074.6768
86457,2193.1733
86468,1452.0381
86471,947.3418
86474,1017.8043
86475,1474.5477
86480,1637.108
86482,2705.711
86483,2654.7983
86484,971.2633
86488,4030.8347
86490,1831.2721
86493,6470.0225
86510,1958.4885
86512,2215.5938
86514,1439.0581
86516,10992.663
86523,1858.243
86524,1230.8984
86528,1831.4019
86530,2722.0483
86531,1054.4342
86537,1502.4677
86538,1242.029
86539,1165.3347
86542,2465.116
86550,1335.9777
86555,1497.2229
86557,2019.2585
86561,1396.7219
86576,1077.3464
86589,1091.8895
86590,1704.7765
86593,1454.6484
86594,1336.0186
86598,2141.0784
86602,1654.3136
86603,2885.531
86608,7513.948
86609,3596.9302
86610,2555.7307
86613,1374.4348
86616,1755.0922
86624,1210.4387
86629,1238.1852
86630,2300.742
86637,3722.5193
86649,1162.7722
86655,2123.751
86658,1969.4719
86659,1622.637
86662,1300.4595
86666,1602.5829
86667,3464.2905
86669,6480.0635
86673,1295.6979
86676,4052.8757
86681,1935.1471
86688,1408.0927
86691,2121.306
86694,1577.4083
86697,3197.212
86699,1447.8341
86707,7190.483
86708,2808.4375
86710,1949.2672
86714,2049.4814
86716,2236.698
86718,1002.98474
86720,4231.301
86725,2826.949
86732,1087.2473
86742,3009.3755
86743,2802.3984
86746,2025.8397
86747,2100.5212
86748,2287.5886
86757,7143.5806
86770,1507.744
86775,1903.3516
86777,1549.1624
86778,1675.2386
86786,3432.547
86795,2077.0654
86796,1487.8663
86797,1882.5818
86807,2709.087
86814,2082.5752
86822,2413.4082
86831,1314.0702
86833,1563.1653
86842,2548.0232
86844,6154.783
86850,1014.95593
86852,1422.4601
86853,2135.5403
86859,1818.254
86866,4768.688
86875,3052.04
86880,2102.4229
86883,1025.463
86886,1048.8597
86893,2158.2734
86899,1173.3624
86906,2911.8972
86910,2144.1016
86911,1670.9741
86913,2016.5764
86924,1045.0438
86926,1486.5931
86928,1211.0107
86931,4191.546
86934,1479.2156
86935,992.4381
86943,2406.006
86949,1935.7468
86961,3403.4658
86966,2043.2711
86968,5258.1147
86972,1298.8533
86985,1613.228
86986,3933.4043
86987,1173.2249
86991,1470.1001
86994,1399.215
87000,1475.351
87002,1364.5094
87014,3721.6304
87017,1206.708
87034,1450.5153
87035,1831.0221
87045,2101.9805
87049,1706.5214
87050,3352.1035
87052,1868.0201
87065,1977.7205
87070,4694.518
87077,2276.449
87079,2353.4224
87083,1501.7086
87095,1981.7988
87098,1083.8145
87099,2792.8057
87101,2269.2515
87107,2082.7598
87114,1613.9398
87119,2201.1453
87126,2052.8044
87127,1659.3218
87129,1993.104
87137,2461.0596
87138,1411.2932
87147,2678.7153
87149,1668.5287
87156,2097.1548
87163,1148.6313
87169,1788.1082
87171,1658.7979
87181,1840.0425
87183,1141.7054
87193,1295.9991
87195,6075.4453
87196,6635.216
87198,5819.047
87200,3528.4365
87202,1729.2115
87217,1683.6644
87220,5192.491
87223,1864.9482
87228,2693.4614
87235,1310.594
87236,1188.0946
87242,2097.1226
87249,1112.6492
87253,3719.3462
87256,1526.698
87270,1096.3765
87272,2138.879
87280,2163.0083
87286,7579.9297
87290,1665.1829
87292,2754.1648
87299,1986.6177
87300,1991.1906
87302,1627.6234
87304,2896.185
87307,6608.6606
87310,5848.284
87318,1476.771
87326,3780.0894
87330,4192.9673
87331,1051.0881
87334,991.99414
87336,1762.3896
87340,1434.8628
87355,1494.6193
87364,2284.4502
87367,1733.3749
87378,936.9314
87380,2313.9863
87381,2559.015
87383,1131.554
87394,1089.502
87406,2192.7341
87413,2714.6414
87414,2094.9124
87418,1181.8625
87422,1713.3102
87436,2760.2615
87440,1312.6857
87444,1116.1973
87446,1454.523
87447,1194.899
87456,1723.2008
87457,3354.279
87458,1704.9739
87459,1649.3773
87462,1448.2471
87467,1977.7495
87476,1415.7968
87480,1215.4968
87481,1645.0924
87484,5987.6904
87485,2035.752
87486,1473.116
87489,3309.1052
87490,2843.438
87501,2853.1707
87503,1030.684
87507,1329.2537
87509,2513.3347
87511,2103.9211
87520,1482.7175
87524,1643.7897
87528,2528.3723
87535,4224.992
87538,5508.516
87540,1834.8805
87548,1439.7864
87555,2154.6025
87556,1065.4213
87563,1616.4379
87573,960.7245
87581,2926.1155
87588,4447.104
87591,1624.6829
87594,1457.3605
87595,2348.3992
87596,1094.094
87599,2838.7874
87600,1741.677
87608,2702.919
87616,5055.496
87623,2022.429
87633,2241.5898
87638,1220.4747
87641,3321.6245
87642,2493.8547
87647,5165.0186
87648,950.86304
87654,2114.115
87659,4129.433
87660,1431.2467
87663,1154.5349
87667,1708.3965
87670,3142.6104
87672,1014.88196
87673,5028.772
87681,1632.2074
87683,1208.0062
87688,2933.3247
87695,2020.5077
87697,1832.0367
87717,2170.7751
87728,1792.6282
87729,3513.0337
87730,2716.9465
87744,2806.2168
87745,4393.9917
87750,3379.8354
87751,1898.2322
87755,1506.5999
87757,2705.218
87767,1150.0692
87768,7994.89
87769,2317.9631
87771,1566.327
87780,1234.5142
87781,1587.971
87789,5900.071
87792,6895.488
87796,3761.2827
87797,3940.5566
87798,5816.0
87800,1201.9141
87805,1525.7188
87820,1719.1698
87827,1215.148
87830,7047.514
87838,3285.898
87844,2123.2795
87847,979.2859
87852,1912.6754
87854,1919.5394
87856,4758.069
87874,990.3425
87876,4127.433
87877,1870.8236
87878,1461.4899
87885,1363.7041
87889,2026.442
87891,984.5842
87897,2140.4272
87898,1528.584
87899,3010.8074
87910,2330.6125
87914,3403.2212
