id,loss
161140,1271.4875
161142,948.3898
161152,1962.4492
161153,1203.2734
161155,1887.7771
161158,3067.7021
161163,2027.0132
161166,1807.6829
161170,3473.2874
161172,1738.1284
161174,1750.5529
161178,3162.6418
161191,6730.589
161192,1019.20264
161194,1878.3092
161211,1220.8525
161212,1507.6924
161216,1234.2657
161221,2414.747
161224,1697.7075
161227,1989.8538
161234,1595.3925
161235,2547.7917
161242,1420.1903
161243,2653.0898
161246,1696.5184
161248,960.3281
161250,959.774
161251,1545.7998
161255,6055.5605
161257,1732.8115
161263,5970.201
161265,2142.5767
161274,1831.1382
161275,3056.4214
161278,1493.0455
161287,1840.5681
161297,4868.7783
161301,1532.3737
161302,1016.5923
161303,3687.6145
161310,1310.6233
161313,1180.0051
161314,4280.4883
161317,998.96735
161324,3338.1973
161330,1591.3718
161331,1656.5126
161335,1054.9929
161337,2377.748
161342,1026.6433
161350,1328.7625
161353,1208.5364
161356,2058.5957
161361,2035.0872
161362,4056.299
161366,1998.8616
161368,1422.8528
161372,2859.0764
161376,1465.1265
161377,954.0172
161379,4098.133
161380,1436.2942
161383,998.657
161384,1466.5374
161387,1489.1578
161389,1757.07
161392,1485.4403
161398,3960.7434
161400,1624.2361
161401,3760.064
161407,1417.9607
161409,1241.3262
161414,992.4805
161418,1737.5597
161427,4759.6816
161431,1613.6384
161433,3666.1965
161439,2518.6675
161441,2615.0005
161446,6768.546
161447,1837.77
161452,1934.061
161455,2212.1514
161460,1778.4124
161465,2751.6267
161466,3123.0874
161470,1147.9514
161471,2220.2695
161476,2167.418
161478,9983.926
161479,4181.7515
161489,5150.832
161504,1300.21
161506,1552.2112
161516,5763.4023
161517,6270.746
161527,1606.5533
161528,2671.2786
161543,4093.7449
161545,1424.7644
161546,1028.8953
161551,1218.2544
161552,2121.9028
161555,1445.0889
161556,2595.3958
161571,1328.5758
161573,1456.1962
161577,6837.84
161580,3209.9036
161581,2089.379
161582,1442.4326
161588,6265.785
161592,2670.7358
161593,3778.164
161594,1101.6836
161595,1622.2166
161596,2903.507
161599,1243.8315
161605,1895.2399
161612,1146.425
161622,1306.6165
161623,2134.936
161625,1645.4984
161628,1872.1311
161637,2342.7456
161645,1991.9545
161647,1435.1406
161649,1307.9451
161655,3171.0774
161656,955.8869
161659,4602.538
161665,1792.9695
161666,1138.0981
161675,957.3699
161681,1444.4905
161682,1032.9384
161688,4365.545
161691,1294.229
161695,3956.6953
161697,4467.3516
161707,2469.2827
161724,1875.2494
161726,3007.8518
161732,1086.3987
161737,3610.1125
161740,4464.264
161750,1802.1311
161754,4591.1943
161757,1760.6775
161759,1575.0137
161761,1905.8405
161768,1594.0928
161777,1877.3159
161785,1573.673
161788,1912.5724
161789,2233.152
161791,1217.8147
161793,1062.323
161800,2653.8076
161801,6092.667
161803,1913.5682
161805,2318.2593
161807,1664.2745
161820,2621.3416
161828,1716.7747
161829,2418.524
161844,4023.9114
161849,1151.7585
161851,1932.9095
161852,4027.0627
161853,1818.7682
161868,1714.6481
161871,1685.218
161874,2257.6545
161875,1441.3403
161876,1654.6948
161878,1180.0116
161892,2452.793
161895,1900.237
161897,4654.634
161903,2755.0947
161914,1033.193
161919,2096.285
161924,1590.1049
161926,1862.0464
161934,1867.598
161935,1619.494
161937,1168.9202
161939,1489.9238
161940,1740.3809
161947,1026.7678
161952,1671.0948
161955,1270.9556
161963,5429.3467
161967,7119.08
161974,1420.3025
161977,1675.1913
161982,1106.3997
161993,4063.6436
161996,4862.373
161998,1153.8833
161999,3921.792
162026,941.9901
162029,1456.9197
162034,1999.0386
162037,1881.9196
162039,1683.2126
162040,6064.706
162042,1632.6461
162043,4753.9033
162049,3820.0613
162050,1062.7473
162051,1129.0247
162055,1885.8932
162059,1455.9028
162062,1462.7
162066,7568.4043
162069,1187.9501
162076,3679.0679
162078,8468.673
162081,3536.982
162085,1471.5248
162087,1990.8295
162088,1864.2389
162089,6496.9014
162090,1669.4559
162098,4796.325
162102,1474.9387
162106,1224.5188
162107,1482.3787
162111,1667.9467
162113,1495.717
162114,2094.772
162126,4426.186
162136,5264.7373
162141,1471.1238
162146,2920.0781
162147,964.0661
162148,4995.463
162154,1598.7014
162167,1496.317
162168,1458.5032
162171,1788.5592
162173,1271.8289
162178,1952.705
162190,1312.2065
162194,1668.1522
162200,3521.0857
162203,2753.1016
162209,6151.794
162212,4481.129
162225,2305.0327
162226,2641.4404
162230,1105.629
162232,1144.8462
162239,1636.9147
162241,2535.1128
162244,1811.5066
162246,1892.5208
162253,1295.3435
162257,1759.7836
162264,1003.54346
162269,1351.1647
162270,2673.2654
162271,2606.9148
162274,2511.1716
162279,1818.166
162280,1417.3486
162283,2174.9902
162294,2168.534
162295,2103.7944
162296,1700.8687
162304,1218.1151
162306,1341.26
162308,1181.1222
162311,5418.8066
162318,1449.5519
162319,1544.6204
162320,1702.8376
162323,2069.482
162326,1275.5962
162341,2497.044
162342,1483.4635
162343,1776.3613
162347,5554.4346
162348,1293.6426
162349,1074.615
162357,1763.1653
162361,1494.7733
162363,2140.024
162364,1082.2528
162369,2043.2349
162373,4579.626
162378,4569.5605
162386,1672.9276
162392,1590.7847
162395,1630.5566
162400,1005.88654
162401,4231.7544
162404,1665.4167
162407,1784.8665
162409,2090.6748
162423,1313.4141
162425,2007.9271
162427,1504.577
162432,2098.379
162435,1908.106
162438,3358.303
162445,1767.8748
162453,1243.5249
162460,3052.252
162461,1815.8254
162471,2086.3872
162494,1586.9498
162498,1460.2421
162499,3393.1174
162512,1234.1522
162513,3778.0828
162517,2043.7599
162528,2312.5762
162533,5720.7754
162536,1733.2639
162537,2202.2751
162544,2666.186
162548,1980.6034
162551,2327.6265
162552,1513.3484
162555,1853.3134
162563,2618.3586
162564,2788.8752
162567,1953.8718
162568,2266.8813
162571,2459.7244
162577,1074.5715
162579,1600.5333
162583,1533.8424
162585,2367.0566
162586,1728.3367
162590,2105.3652
162600,1249.1344
162611,1031.9143
162614,1209.0356
162625,5325.003
162626,2303.2424
162629,2225.1963
162632,1057.4565
162635,1037.0619
162636,2098.289
162640,1899.2721
162641,1270.6898
162644,4056.5146
162657,1900.845
162665,2068.9182
162668,1227.2307
162673,2291.599
162682,2045.8633
162686,1743.179
162688,1864.7161
162689,4975.8125
162698,1233.2048
162701,1420.012
162702,1195.0104
162712,1716.215
162723,1436.4868
162733,1968.3567
162735,7017.45
162740,1002.24207
162742,2276.1426
162743,1660.2651
162745,1741.3132
162756,2173.687
162760,2696.5642
162769,1538.334
162770,1204.8386
162774,2065.7498
162779,6994.3574
162781,1160.108
162782,955.62756
162789,1969.5215
162790,3800.242
162797,1101.3496
162808,2049.2808
162811,1044.4126
162812,2092.3037
162813,3328.3486
162817,2121.3015
162818,2495.1458
162820,5047.908
162823,1324.1656
162835,1581.7427
162839,3898.764
162841,3879.9856
162842,2009.359
162849,3055.2986
162852,2372.8936
162866,1544.216
162869,1664.8864
162882,2016.0071
162893,1496.4271
162895,950.06244
162898,4211.5396
162900,2152.7458
162905,1467.3733
162906,1840.1093
162909,1271.2329
162914,1028.8542
162915,1831.9603
162923,1910.8926
162926,4832.0234
162932,1231.085
162940,1017.63416
162945,4801.051
162948,2960.5696
162949,1856.7045
162950,7528.4365
162969,1263.8966
162970,2116.1504
162983,1687.9733
163000,2711.5164
163004,2721.7292
163016,1477.5845
163019,1653.1338
163022,1540.5577
163023,6337.2666
163028,1188.0328
163030,1805.5481
163034,2026.903
163036,1306.6721
163037,2674.0938
163041,1649.4493
163049,3331.0403
163055,1182.2561
163056,5436.21
163059,5017.54
163062,1391.6035
163069,2735.421
163075,1333.8655
163077,1621.7949
163078,5669.199
163083,1144.8473
163092,2972.044
163113,1768.4099
163114,6276.552
163115,2572.3416
163116,3934.0293
163121,3528.2515
163122,1742.3347
163123,1689.516
163124,1345.3381
163134,2819.0354
163135,1455.9507
163144,1194.05
163160,1493.9854
163162,3241.2144
163164,1451.8105
163170,2514.0256
163171,2263.3945
163175,3321.9595
163185,2782.273
163189,1732.1459
163192,1524.0559
163193,2471.9536
163201,2506.8936
163206,1015.92224
163216,6359.4062
163217,1311.2961
163220,2419.1235
163221,980.77747
163231,2657.0723
163232,1428.2083
163235,1104.6055
163236,8662.919
163240,1642.0858
163241,1426.4082
163246,2096.3887
163250,1007.9876
163259,1464.6133
163260,1424.2168
163263,2510.17
163276,1219.1909
163277,3547.8267
163278,2607.1748
163284,1133.435
163286,1476.1338
163290,2389.7236
163291,5618.83
163304,2632.807
163306,1056.2682
163307,5327.492
163308,979.5229
163312,1412.5771
163318,1047.5664
163321,2370.8882
163323,1555.9893
163328,3051.261
163337,1856.1842
163346,1946.9102
163353,1930.7671
163359,2388.2332
163369,2190.429
163375,2716.0186
163379,3330.87
163392,1639.5176
163394,4182.036
163399,1417.6775
163401,2114.7886
163411,1282.654
163415,5308.1914
163426,1302.7224
163430,1015.6698
163433,2685.0142
163440,3164.6592
163442,2016.542
163450,1274.4548
163455,2817.8328
163457,1913.5616
163463,5965.962
163464,1121.3599
163469,1509.1538
163478,1579.0848
163489,2548.538
163490,1312.8945
163494,1671.1207
163499,1775.1833
163505,1431.0715
163506,3280.503
163507,1817.9266
163512,1927.2096
163532,1635.509
163547,5562.5947
163548,1933.3138
163553,7308.3447
163558,1136.2107
163560,2093.5635
163564,5900.383
163572,3789.3445
163580,5985.044
163582,1609.4479
163587,2339.0564
163593,2799.0015
163594,1276.9949
163595,2452.7307
163598,2417.5894
163600,4583.1973
163603,1282.8307
163630,1823.4572
163648,1103.7952
163652,9837.054
163668,2413.9578
163669,3093.4312
163683,1298.3413
163685,1279.1306
163689,1868.4889
163694,1414.1497
163697,4447.8296
163703,2415.775
163704,3703.271
163710,2052.2368
163718,3982.973
163721,1700.9553
163737,1540.177
163744,1696.0114
163748,1691.7655
163749,2030.3804
163750,2349.1428
163752,2155.8489
163753,3128.2678
163754,4227.9834
163757,1443.7902
163766,1692.6304
163775,1689.9618
163782,2430.9358
163783,2871.61
163785,1262.7295
163786,1824.3108
163788,1415.4835
163790,2744.4404
163791,1120.6658
163794,4905.8193
163795,1319.2639
163798,3574.2983
163803,1276.3073
163804,1573.2562
163805,1229.0022
163810,1460.7303
163813,2836.6897
163819,2112.8167
163823,2190.9824
163833,1228.6223
163835,5572.3145
163846,1744.9309
163853,1408.3347
163862,3334.6472
163873,2043.423
163874,7403.414
163875,2760.2283
163886,1126.2642
163889,5150.174
163896,1516.3938
163897,1175.4697
163909,3846.2114
163910,3662.1895
163917,1211.2742
163919,4534.615
163927,1511.7982
163932,2004.834
163935,1058.3992
163936,998.7539
163943,1441.177
163945,2042.1056
163953,1440.3715
163954,2766.8071
163962,7723.49
163965,969.0708
163968,3935.587
163970,2629.7192
163972,1363.6001
163976,2171.9663
163977,1945.1648
163984,1244.4165
163989,1129.2458
163995,2387.0312
163998,1234.1726
164002,1890.7736
164006,2629.4963
164007,2407.9893
164024,3463.588
164026,1395.5746
164027,2523.0159
164034,3764.0378
164035,6649.9717
164036,2798.1287
164038,2431.6775
164046,1922.3243
164048,1255.2357
164056,1917.2614
164058,1537.95
164062,1131.24
164066,3581.2434
164077,1096.7258
164082,6140.368
164083,3910.1177
164086,1060.4728
164089,1300.9624
164095,2289.147
164100,1957.5902
164108,2237.7378
164116,3118.882
164129,1196.6997
164131,1895.1866
164132,3792.2588
164139,1812.9548
164143,1845.512
164146,1418.6425
164148,1424.5198
164150,5795.7305
164151,1779.0443
164152,1058.1995
164153,1058.4673
164158,1662.6279
164166,3094.9966
164171,2035.7146
164172,4617.7695
164176,3759.9272
164183,2017.7935
164189,1047.4519
164194,1296.5447
164199,2008.5425
164206,972.9855
164217,3030.923
164219,1779.7859
164231,2947.2048
164240,1456.4976
164242,4240.3755
164245,1749.0167
164251,1476.7714
164257,1594.8531
164262,1025.8186
164263,3319.2693
164268,2074.169
164283,1804.7451
164284,2036.3695
164287,4385.9297
164290,1315.2578
164298,1190.0488
164303,1264.5374
164317,2178.1924
164323,1862.4854
164329,1092.0894
164331,1450.4624
164337,6973.911
164342,1500.6166
164347,1984.5988
164348,1183.311
164350,1113.3743
164351,2389.8828
164355,1278.872
164361,1753.4568
164370,1028.0012
164374,1591.7141
164375,1195.0715
164377,1765.9235
164392,4859.959
164395,4072.3208
164402,2041.4341
164403,1672.341
164405,1661.3506
164411,1866.0383
164417,1848.2089
164422,1484.2039
164429,5383.2295
164433,1512.2606
164438,2480.465
164440,1299.477
164442,3234.2397
164447,2753.8655
164451,2235.7925
164454,3264.8318
164458,5146.005
164483,2636.3398
164485,3761.8384
164491,1172.9172
164492,1512.5907
164494,1750.4983
164495,2395.0684
164498,2748.278
164505,1974.8993
164507,2100.8374
164510,2918.9326
164512,1745.3481
164515,1878.6855
164520,1788.6836
164524,1015.0619
164530,1072.8896
164534,1200.5734
164541,1556.551
164543,4237.9424
164545,1530.867
164546,1558.3368
164549,1119.6796
164554,1579.9027
164559,3353.7932
164567,3106.3342
164571,2848.2568
164574,1371.0818
164577,6050.999
164582,1234.7467
164583,2743.2742
164588,2892.1116
164596,1079.7375
164602,3725.5818
164606,2899.1245
164613,1140.438
164622,1452.356
164624,3528.3118
164629,1451.4833
164631,2778.6047
164639,1949.0352
164644,2171.5225
164645,1632.233
164646,2700.5017
164660,1346.3572
164663,1236.372
164664,1972.3602
164665,1466.5266
164667,1953.9542
164673,1485.1788
164675,2944.8647
164676,2461.822
164682,2467.617
164688,1956.6594
164690,1310.3142
164699,1067.0271
164701,1969.2225
164712,1461.5964
164718,2835.773
164721,3576.9646
164730,3292.6243
164734,1320.6587
164740,1349.3127
164744,2131.3103
164745,4461.7285
164758,5244.1436
164766,2143.6099
164770,3299.277
164771,1936.2706
164773,1827.7495
164777,1036.0422
164790,3374.6296
164792,1471.6055
164793,1472.241
164796,1662.4885
164798,1475.4114
164801,2837.5269
164818,1452.3678
164821,1623.333
164824,1492.1201
164825,2270.687
164829,1477.4377
164830,1327.1299
164837,1445.7246
164841,4166.42
164843,1041.1873
164844,2558.303
164852,1218.3182
164857,1656.4816
164858,2370.3398
164859,2295.1436
164863,1659.9622
164866,3950.9397
164867,1604.3296
164868,4410.386
164876,5568.882
164881,1995.2676
164885,1418.8635
164886,1170.7703
164887,1027.0535
164893,1260.6914
164902,1271.6716
164908,2038.771
164911,1912.6882
164912,1493.4131
164925,1826.8136
164934,970.6932
164938,1168.8154
164941,1198.5522
164947,5453.704
164949,3983.8464
164950,2290.7158
164955,1910.8239
164958,1663.3784
164960,1522.126
164965,2339.5645
164966,2494.0054
164975,3573.3103
164981,1551.4384
164993,7450.6445
165007,1485.025
165011,1848.474
165022,1435.367
165025,2835.7622
165027,2483.3835
165033,1741.4419
165039,1458.219
165040,1042.0996
165041,1700.2073
165048,2127.6045
165053,1494.0685
165059,2592.4314
165060,1557.4313
165065,1899.1442
165068,3177.2788
165074,3322.7979
165079,1939.5697
165081,1438.1514
165082,1292.4231
165083,4381.658
165085,1944.3818
165093,2180.474
165101,2880.762
165104,3881.0405
165106,1315.0083
165112,1818.7045
165122,5914.6455
165125,1694.2931
165134,4739.3486
165137,2029.3734
165149,2201.1626
165153,2119.3945
165157,3239.179
165162,2003.9454
165165,6014.252
165175,3711.0083
165178,5103.4873
165180,1312.7405
165181,5490.8486
165184,2506.2847
165185,2044.1344
165191,1018.3252
165192,7497.0557
165208,1790.8173
165209,2241.492
165212,1687.0914
165220,2390.1785
165223,2051.3218
165228,1449.8755
165233,1580.6112
165239,8211.154
165243,7218.0693
165245,3375.746
165251,973.33405
165253,3894.0413
165255,1186.0786
165259,1318.8513
165260,1537.7141
165262,1136.9849
165272,1683.3259
165281,1635.661
165282,1075.346
165286,2442.4907
165293,947.39886
165298,1751.5532
165301,1007.1657
165314,1752.2062
165319,3250.26
165322,1114.7683
165325,3748.875
165326,2251.749
165334,1239.0762
165337,1673.557
165338,1113.9817
165341,1109.541
165349,1587.8862
165355,1142.6156
165357,1189.09
165363,989.6013
165369,1327.342
165375,1976.3901
165382,1016.7179
165384,3160.2136
165387,5549.3174
165390,5473.4854
165393,2497.5293
165399,1557.5986
165401,1699.065
165405,1105.7148
165415,5715.4717
165422,2676.2961
165436,3540.7336
165443,2268.638
165446,1621.2961
165447,2254.7544
165449,2023.444
165456,1921.2283
165461,978.0465
165467,994.95764
165470,1925.4683
165471,2695.4387
165474,2476.607
165475,5497.759
165480,1669.5038
165481,5617.628
165486,2489.1016
165490,1474.6083
165493,2834.7773
165507,1791.3456
165517,2515.622
165521,1043.8883
165522,3026.924
165525,1806.6802
165528,2326.3071
165532,1553.7982
165533,6568.3574
165534,2818.3682
165541,1021.0469
165548,3757.9343
165557,9842.201
165560,1120.6323
165567,2053.372
165568,2286.6182
165571,1617.0516
165572,4843.629
165573,2961.9014
165584,1976.7671
165595,1875.7432
165596,1785.6737
165598,5723.6074
165603,1552.7047
165604,1097.3174
165610,1180.9961
165613,1909.1992
165616,2670.3303
165618,1544.3159
165622,2070.762
165624,3445.469
165625,1660.9171
165632,1430.4316
165633,1602.1196
165643,2768.3528
165646,4139.439
165648,3354.8975
165651,2753.4683
165654,1659.2856
165667,2413.358
165668,2252.6484
165681,1615.9542
165682,1971.343
165683,3147.4468
165690,2317.6082
165693,1125.4822
165699,1977.2607
165703,1227.6038
165704,1897.6438
165705,1447.981
165706,1432.0305
165707,6593.8887
165721,1103.8936
165724,1427.5125
165748,4951.177
165753,7183.7
165759,2453.8115
165764,2075.8088
165770,2293.1357
165771,2436.1067
165772,1841.1494
165773,1180.8817
165776,2901.7722
165777,1540.5533
165784,1480.0282
165788,1914.7861
165789,1579.1909
165790,994.405
165802,2099.185
165805,2530.3503
165807,1843.6152
165814,1133.3816
165817,1281.1526
165823,1180.7311
165824,993.3432
165827,2157.8052
165828,1201.4531
165829,2974.3594
165833,1018.5799
165836,2368.42
165837,1784.7778
165853,3004.0105
165855,3382.2815
165865,1063.7311
165868,5284.4463
165877,1094.1246
165889,1577.9412
165892,1455.114
165896,1583.2606
165900,2797.8506
165912,5129.454
165914,1209.3572
165915,1678.1383
165921,2353.898
165926,1610.9618
165929,6938.384
165933,4864.126
165942,1310.0894
165945,3664.9443
165946,3356.6326
165950,4023.347
165952,2259.469
165953,2038.3605
165954,2274.5977
165955,1053.7036
165956,2335.4082
165957,2141.9392
165970,2077.37
165976,2157.6455
165977,1592.8611
165978,5190.3193
165983,2437.4878
165991,1806.9058
165992,1438.706
165994,3575.5574
165998,1023.50586
166002,1071.3508
166010,2370.6719
166011,1684.1288
166017,1636.592
166021,3190.596
166023,4901.3496
166026,2507.153
166027,1098.303
166037,1319.6665
166049,1469.1794
166053,1684.1622
166062,1162.6687
166070,2128.1157
166074,1699.2214
166080,3554.8196
166089,1973.8158
166095,1571.4945
166098,1466.8445
166104,2799.5693
166108,1131.5875
166112,1292.749
166115,2590.7349
166116,1940.5405
166119,2630.7314
166136,1533.3016
166141,2008.3625
166142,1542.4763
166166,1042.1566
