id,loss
193812,1274.5789
193820,1435.2764
193824,2558.0554
193836,2354.0981
193837,2138.2803
193839,1597.4456
193845,1264.6682
193848,2851.2065
193849,2549.3352
193855,2859.7498
193858,3293.4915
193859,1094.4629
193861,2687.4668
193864,1811.1445
193865,1739.52
193869,3203.5586
193880,2196.479
193881,3516.7454
193882,1470.5105
193884,1765.869
193885,6804.0693
193899,2362.9688
193903,1150.7859
193905,2118.1045
193911,1165.0886
193913,3510.7532
193914,4506.888
193915,5635.629
193916,1473.328
193919,1275.23
193920,980.8727
193922,2406.751
193923,2001.8448
193925,3905.6885
193929,1381.2388
193939,1390.8462
193947,1134.518
193955,6655.3564
193956,1446.6328
193957,1951.0671
193959,1022.6869
193962,1455.9133
193965,1596.403
193970,1427.7188
193980,2221.895
193982,2034.8301
193988,1059.6722
193991,2517.2292
193992,4161.1104
193993,3427.144
193995,1497.1556
193999,3325.7883
194001,3369.9583
194006,2109.9236
194007,1052.7499
194019,1765.4526
194024,1958.0568
194027,6564.8193
194029,1651.6116
194037,1311.1174
194038,1419.8402
194046,4038.487
194053,1164.0369
194054,1790.6042
194055,1593.0244
194058,3400.9465
194064,2791.561
194066,4748.324
194067,2899.0283
194069,3797.3977
194074,1001.5758
194075,2276.999
194085,5173.6055
194088,3435.1248
194092,2762.45
194097,3041.9375
194100,1210.4326
194109,1159.302
194113,3181.368
194118,3393.6985
194128,1418.394
194138,1632.4403
194143,1842.162
194144,1423.4978
194148,2718.18
194149,2296.4497
194152,1880.8143
194155,1314.5437
194164,2170.8657
194167,1149.4529
194169,1207.417
194170,2039.037
194175,2965.406
194190,1187.927
194194,3712.41
194206,1593.4535
194226,1073.3654
194230,1712.9141
194233,1441.156
194242,7358.9873
194245,1369.7393
194246,1601.7373
194248,1198.7443
194250,1520.603
194258,1678.5231
194266,1711.4309
194273,1690.7369
194274,3207.4675
194276,3797.6323
194278,2318.931
194279,2129.213
194281,1393.9081
194288,1558.6002
194292,3843.859
194294,6039.164
194296,1760.4751
194303,1464.7544
194305,1436.7288
194317,5096.6445
194318,5945.6846
194324,1162.8785
194327,2886.7124
194329,5378.834
194332,1869.4093
194348,2333.9546
194355,2223.731
194366,1255.032
194370,2422.2485
194373,1632.7452
194379,2135.2446
194380,2365.3042
194382,1400.813
194387,1821.4279
194391,1692.9777
194394,1928.4418
194413,2531.2715
194415,4208.46
194424,1183.2004
194438,1232.5269
194443,4518.303
194448,3286.7114
194451,3721.359
194458,3529.3633
194462,2930.362
194464,1221.2004
194470,1866.293
194474,4850.708
194476,6525.448
194479,1554.4341
194489,1895.2699
194492,1720.5469
194493,3506.3035
194501,3932.7039
194506,1081.7303
194512,3465.1655
194520,1431.351
194522,947.6885
194532,3690.304
194539,7813.169
194544,3713.1382
194545,4929.3086
194554,6551.0664
194561,1542.028
194568,3035.361
194569,3417.2305
194577,1391.459
194579,2047.0062
194584,6278.828
194586,1384.3593
194589,2412.417
194593,1830.6934
194594,1021.27826
194596,3826.3313
194604,1649.7573
194607,2962.8347
194608,3392.1204
194610,1765.989
194620,1535.9312
194624,3954.7214
194629,1164.4885
194635,7357.3945
194636,1775.4001
194643,1668.8032
194645,4721.258
194647,1531.5282
194658,3749.8423
194661,2260.4102
194662,1453.346
194664,1725.467
194667,1463.5195
194678,6187.2197
194686,2249.542
194695,2607.518
194699,1174.1644
194701,1515.3555
194711,2923.3735
194715,1671.17
194733,960.75037
194736,1522.5604
194738,1161.5999
194739,4923.907
194744,1706.2881
194745,4796.3135
194757,3191.488
194769,1421.1978
194773,4270.3945
194774,2142.6074
194777,1621.264
194783,3380.9502
194791,1033.9656
194797,1162.5884
194804,1233.0452
194808,1642.2667
194809,4013.7004
194810,2815.0867
194813,2043.8264
194844,1257.0225
194849,4777.33
194860,1087.8452
194864,2413.3257
194871,4757.6924
194883,1442.2698
194886,1270.2561
194889,8170.4473
194890,1011.27844
194892,3137.9312
194896,3009.9077
194897,2545.707
194902,1405.6469
194906,1662.5925
194912,2146.1877
194913,1224.5427
194920,974.38007
194921,1263.0786
194922,2008.4781
194926,2015.3376
194938,2090.2017
194955,1689.0383
194959,2111.5981
194961,3806.8098
194970,4698.3457
194973,1821.4313
194981,1224.3966
194988,2188.226
194996,1415.1401
195003,4955.6475
195005,2243.8716
195006,1481.1805
195007,2198.9937
195011,4573.7246
195012,1591.7916
195013,934.88403
195022,2137.9443
195024,1254.1584
195026,2148.477
195032,1380.8463
195052,6215.591
195055,2163.3147
195058,1146.7196
195065,1827.2827
195066,1755.5446
195067,1787.2437
195075,1857.6558
195080,3684.726
195086,1144.0056
195092,3884.3442
195100,7202.0713
195109,1181.7834
195121,1528.626
195122,2931.5754
195123,2293.0613
195136,1998.3866
195140,2126.2896
195145,1590.5408
195147,1267.1044
195149,2894.266
195152,4910.8574
195154,3202.7185
195161,2439.2815
195168,1000.41156
195175,2252.0593
195178,1231.1808
195181,8674.852
195185,2768.36
195191,4517.4463
195199,1408.8821
195204,1365.1663
195209,1185.3304
195212,3574.5012
195214,1917.2653
195218,976.42804
195224,1229.2047
195229,1896.2007
195231,1094.3495
195240,1802.0707
195242,1784.7186
195248,2290.7134
195250,1731.4718
195251,1465.6055
195253,2602.3464
195258,1536.5322
195259,1442.0178
195269,3122.3516
195280,1979.9371
195286,2336.0154
195299,1432.3092
195305,2050.288
195313,1370.8163
195316,1272.3772
195320,1711.9335
195321,2783.0076
195328,2367.7268
195332,1681.716
195334,993.909
195335,1542.1108
195337,1324.3304
195344,1272.1671
195349,1664.7533
195351,1527.6586
195360,2280.7002
195368,1684.1713
195379,2351.2412
195381,1422.2373
195396,2685.894
195400,1171.446
195403,1274.7725
195411,1727.2866
195422,937.7014
195423,1597.1069
195432,1137.3672
195434,1433.1361
195437,2818.6255
195438,1331.7189
195442,4994.589
195445,4933.6484
195448,1021.4156
195452,1693.6619
195456,1332.2645
195457,1260.8713
195464,1403.4326
195465,1677.5271
195480,1390.1904
195484,1209.9702
195488,8048.8623
195489,3607.2175
195490,1962.5574
195493,1482.8754
195508,2140.3452
195513,2019.9463
195515,2577.2993
195517,2197.3435
195519,2637.1428
195522,9150.374
195530,2743.7014
195532,5814.2393
195537,2203.0547
195540,1082.2957
195541,1399.4714
195543,1591.2673
195549,1425.0674
195550,1119.6399
195552,1607.1718
195565,1298.9797
195570,5196.3057
195578,1899.4325
195583,1082.8394
195587,2234.9463
195588,1680.2302
195590,3175.4343
195594,3202.0024
195599,1229.0193
195606,1140.5107
195611,2618.1992
195615,1005.94135
195625,2105.6401
195628,1268.0526
195637,3450.9883
195638,1832.7875
195645,1553.2255
195647,2583.373
195649,2522.2021
195662,2126.6223
195681,5169.288
195685,2288.8936
195690,2973.8154
195693,6942.5254
195706,1674.939
195707,1536.5513
195709,1687.7715
195710,2624.3142
195715,1158.2635
195716,1411.7786
195728,4019.4048
195736,1175.3772
195740,976.19495
195742,2450.9624
195746,2774.0696
195749,1182.1863
195750,3111.7554
195754,977.661
195758,1620.2758
195762,1076.8547
195765,1634.5613
195769,5517.0596
195775,1722.1971
195780,2072.6108
195782,1903.0806
195786,3816.1672
195794,1350.376
195802,2407.4585
195808,1607.8961
195812,1930.2289
195817,2243.5488
195824,8595.374
195830,1467.8491
195831,1408.8265
195840,3562.8953
195847,5653.049
195850,2473.3574
195866,1009.66846
195868,960.88367
195880,2850.7458
195885,1465.1544
195886,1130.6836
195890,1275.5106
195895,5272.3447
195896,1586.3893
195897,1082.7017
195899,9089.67
195900,1093.7948
195903,1743.2406
195907,1525.1156
195910,1294.9227
195929,1856.8463
195931,1295.9921
195932,1641.2277
195935,1436.0901
195941,2380.1382
195943,1165.1826
195946,3148.6318
195948,1554.0419
195949,1204.7676
195951,3272.175
195952,1874.3744
195954,2015.6547
195957,1402.4247
195958,932.3175
195959,1522.8967
195961,1261.8196
195967,1070.2737
195968,1426.4808
195974,1085.4615
195985,2886.9214
195989,1117.121
195990,3322.1165
195997,1601.0311
196010,1582.2771
196017,1211.581
196019,1448.4194
196031,1277.3329
196033,1360.7715
196041,5298.5625
196045,1089.3867
196048,997.4003
196054,1100.0508
196055,1065.011
196063,2399.081
196064,1212.5051
196065,1801.9097
196072,1781.8778
196074,999.98615
196078,1467.4678
196081,1062.8647
196082,948.55695
196086,1415.917
196087,6652.546
196088,1157.0485
196089,2025.0701
196090,1866.6599
196094,2159.1904
196097,1917.794
196098,1441.9092
196104,3633.9724
196105,2454.136
196111,2287.4355
196117,2058.853
196127,1398.6616
196128,2025.9233
196134,1813.9388
196136,1690.0189
196139,2567.3591
196142,2068.5552
196150,5780.9004
196152,1934.2417
196162,1515.2106
196167,2844.6482
196168,2130.138
196169,928.8236
196181,1355.8916
196185,2760.7358
196189,4188.452
196195,2148.9712
196199,1466.6346
196204,3932.499
196205,8965.134
196206,1379.2329
196215,1450.6226
196224,2422.3977
196226,5001.177
196227,1232.5526
196228,1134.0739
196229,6323.127
196232,1181.6017
196234,2470.0525
196240,3258.83
196241,1030.2007
196243,2777.5857
196244,2672.0664
196246,3141.9856
196247,1793.504
196251,3278.4026
196259,2571.6882
196261,1807.9545
196263,1361.8264
196272,1620.5482
196281,2179.5227
196285,928.9828
196286,3574.8027
196288,3260.5916
196289,5067.9375
196294,1929.1039
196300,1260.9817
196302,2178.87
196309,4647.3955
196310,2498.4712
196311,1459.9993
196316,1091.0974
196323,1224.9854
196331,1914.4113
196342,1417.2571
196344,2590.4314
196348,1362.7495
196350,1117.2468
196352,3558.4219
196354,917.1102
196359,3660.678
196373,1821.9564
196392,1226.4558
196400,1114.4712
196405,2132.1055
196415,995.6617
196423,1110.5461
196441,1378.8811
196444,3118.043
196447,6641.745
196451,5221.1416
196457,3124.1755
196471,2196.972
196491,1642.0876
196495,1421.2898
196500,2013.682
196509,1259.6152
196511,3241.435
196512,1664.4873
196517,1181.0385
196518,963.42883
196542,960.3059
196545,2590.779
196546,1112.09
196549,3148.6833
196556,2174.7256
196564,3425.5415
196565,1115.7402
196570,3656.3718
196573,8038.9844
196578,1947.5957
196581,1858.4872
196596,1100.6978
196603,1540.626
196631,1796.135
196634,1948.4491
196642,3184.795
196644,1234.822
196660,2134.6963
196663,1128.7996
196667,5987.4414
196678,1693.2083
196680,1129.7388
196688,1438.0205
196696,2775.575
196698,1450.1902
196710,1379.7822
196723,4207.6074
196732,2446.1792
196735,2355.3494
196738,1454.0571
196739,2101.4287
196748,1591.237
196753,1163.8942
196754,1595.5754
196763,2218.7212
196777,2571.048
196779,2806.5088
196780,1911.1045
196787,3918.1206
196789,4521.078
196794,3028.2168
196798,3094.169
196806,2803.1582
196809,2036.1261
196811,1017.95154
196819,919.20935
196821,1574.9408
196825,1196.5164
196834,1623.6046
196835,1537.9995
196840,3759.1526
196845,2024.0503
196847,3398.8865
196850,7181.249
196855,1716.6903
196856,1260.5887
196858,3803.581
196864,1222.3217
196869,1273.3362
196871,4494.762
196878,5224.0996
196881,1488.2584
196882,2253.976
196891,2878.5256
196904,1414.206
196910,1701.7535
196914,4434.075
196922,4600.1045
196923,1086.2764
196928,2283.4307
196931,5005.8213
196935,3394.7976
196942,2480.4658
196944,2713.6863
196947,2791.0752
196951,1730.1918
196961,2333.2427
196972,1610.9777
196973,4550.4688
196977,1433.7377
196981,1255.1567
196983,1188.3496
196986,1614.5704
196987,1717.3052
196992,1608.5089
196995,1863.1592
197002,3694.9932
197006,1011.5265
197018,2040.0209
197020,3039.421
197024,5950.6777
197026,1001.7627
197027,1141.6782
197029,5381.5166
197037,5091.247
197043,1201.0212
197051,6247.3096
197055,6363.4375
197056,1098.356
197059,1980.3966
197070,2318.1228
197074,7075.506
197075,1545.713
197092,4029.3884
197095,1273.4006
197111,5673.542
197118,9565.629
197119,2942.0664
197123,1273.9512
197130,1570.5851
197144,2002.4525
197145,1751.1956
197148,1945.2494
197155,2449.5679
197157,3097.5828
197170,2473.9702
197172,1415.1182
197183,3124.8274
197185,1739.2637
197187,2503.817
197195,1797.9939
197199,1391.1807
197202,2691.6125
197204,1656.4484
197212,1678.4553
197217,1163.0278
197240,1197.1965
197241,2075.4817
197247,1398.4542
197254,4839.8936
197259,3422.0063
197270,2032.432
197277,1442.1127
197286,1047.4097
197288,1863.6976
197294,1671.0864
197296,2286.1953
197300,1086.3635
197306,2081.3884
197314,1903.4708
197321,3929.2646
197329,1579.9202
197330,2271.5552
197331,2020.4985
197338,3582.4397
197340,1734.2726
197345,1695.1112
197346,2841.4634
197349,1035.249
197356,3547.0078
197357,5923.4004
197364,1406.7498
197375,3917.8086
197378,1982.7317
197392,3749.125
197396,1284.5936
197401,8132.751
197403,1963.1553
197405,1743.7346
197408,1409.266
197412,1329.95
197414,2396.0159
197418,3000.7239
197425,1697.0939
197434,1124.2935
197436,4280.288
197441,2866.5676
197444,1039.8042
197448,971.4427
197449,3965.3923
197460,2147.3467
197463,8203.804
197464,3423.2166
197465,1550.7574
197472,1090.6494
197477,2855.241
197481,2366.5547
197485,1991.1538
197488,8914.427
197492,3114.9421
197500,4825.5986
197518,1058.656
197531,1520.0172
197535,4966.0723
197541,1757.6123
197548,1769.0349
197552,2704.9778
197553,1243.3518
197559,1218.6102
197560,4246.422
197585,2850.0232
197589,1033.105
197591,3790.4001
197594,2926.6875
197596,2407.6726
197608,3842.0732
197609,3374.6797
197612,1256.4587
197614,3801.8455
197615,3805.974
197621,1929.085
197624,1695.7313
197627,1988.0537
197633,2386.1833
197638,1527.9576
197639,1477.2974
197644,1204.176
197647,2459.9106
197652,2180.9324
197656,1842.7797
197657,2276.9875
197659,955.62067
197671,6674.048
197686,3186.29
197687,4377.496
197688,1422.5138
197689,1461.558
197690,3035.2542
197694,2701.4536
197695,2906.2375
197700,1413.615
197707,1761.4354
197715,4291.1064
197718,1268.0586
197721,1370.8641
197734,960.7457
197740,1633.2717
197742,2181.5413
197746,5501.157
197754,1834.8674
197782,3013.817
197785,2194.1785
197796,1265.9713
197802,1437.001
197803,1737.9443
197806,1804.4711
197809,7778.033
197810,1817.6011
197812,1580.6609
197814,4035.8455
197818,2811.135
197819,1084.4565
197827,2752.27
197829,4552.0293
197832,1930.6439
197833,3369.3276
197839,1469.8254
197848,2507.8293
197864,1532.9716
197867,1535.9875
197869,1410.3743
197871,1623.4266
197872,2497.8887
197873,6556.368
197895,2074.8552
197899,1531.8203
197901,1771.3898
197904,1579.2662
197907,2171.4673
197909,3262.1345
197912,1591.3546
197920,1186.9481
197921,1222.1853
197925,1786.7113
197926,2415.794
197932,1017.1581
197943,1197.4878
197947,4019.6826
197950,1000.0781
197951,1697.6261
197954,2914.845
197965,1245.0511
197975,8158.968
197977,3456.4607
197988,3950.6936
197989,2015.4493
197992,997.26434
198004,1614.1239
198006,1381.9957
198008,922.5689
198017,7055.2334
198020,2917.2988
198035,2535.7693
198036,1064.0656
198037,1805.6515
198041,2017.0616
198056,1016.7894
198057,1403.9872
198063,4179.4346
198068,1703.9214
198069,2729.7058
198075,2248.3813
198078,1053.1586
198085,1929.984
198093,1855.403
198095,4506.075
198096,1206.9473
198108,1383.3326
198109,3954.3943
198116,2598.2793
198119,1058.6147
198124,2684.3188
198127,983.0527
198131,2629.695
198136,1719.7993
198144,1053.1638
198148,3925.668
198153,2882.9954
198158,1415.8458
198159,1686.2905
198161,1179.0564
198166,1138.0698
198173,1539.6782
198177,1390.3546
198180,1950.512
198188,1188.6403
198189,3326.284
198190,978.19507
198191,1436.5308
198194,939.78125
198198,1825.3594
198200,2787.2896
198213,2048.309
198214,4443.8096
198216,2556.5212
198217,3825.4807
198228,1512.0586
198231,1364.0594
198237,3173.1365
198239,2381.0657
198242,1224.669
198243,941.44305
198248,1316.5632
198252,1622.5673
198253,1036.6321
198257,1154.9492
198259,2316.1372
198264,1239.3765
198280,1689.28
198281,1548.4495
198283,1021.4077
198290,972.8547
198296,1677.4053
198297,7850.6123
198302,1531.3917
198307,2693.3552
198309,3928.1226
198315,2616.1487
198330,3058.4333
198333,1283.1191
198336,2232.397
198346,1494.1919
198350,1166.8242
198353,1675.0826
198355,6049.289
198358,2682.6353
198360,1570.4027
198362,3338.196
198363,3565.3748
198367,1493.3348
198368,1189.8367
198373,1569.2451
198374,3840.4033
198376,1947.2255
198377,4180.3623
198384,2107.0146
198403,1122.1917
198406,1221.4645
198411,1259.3871
198412,2634.754
198413,1809.2979
198415,1667.0625
198420,1818.4888
198430,1031.0488
198432,2767.9172
198436,1636.4291
198438,4928.667
198453,2313.4756
198454,4560.087
198457,1521.7963
198458,5293.418
198463,2277.3865
198468,4387.3535
198474,1796.5485
198478,4405.634
198484,1973.7098
198486,3027.6118
198497,1976.2487
198500,2394.1638
198509,10795.013
198511,1360.7887
198513,2266.7515
198517,4104.2393
198524,2583.5034
198525,1085.3889
198532,1573.8706
198538,1038.7755
198545,7280.289
198547,3830.3582
198553,2810.2466
198555,3281.086
198556,1421.9221
198558,2301.1118
198570,9560.357
198573,1529.5419
198580,1995.1609
198587,2968.691
198590,8057.5186
198593,1081.1217
198598,11493.538
198599,2882.946
198601,1032.7495
198616,947.5189
198631,1594.8209
198634,5782.76
198637,1711.1882
198638,2448.099
198640,3634.3467
198641,987.6646
198646,5790.163
198652,3699.9421
198653,1424.0645
198656,1552.9816
198670,6925.8213
198671,1187.889
198676,1846.4459
198684,2993.6306
198689,5777.0264
198691,1400.8835
198693,7061.051
198703,1852.2249
198704,1265.6716
198706,2011.2582
198708,1220.6306
198714,1642.1804
198715,1971.9747
198723,4242.803
198724,1643.8636
198725,1258.7971
198730,1559.4338
198745,2610.4934
198746,2534.2964
198748,1699.7537
198749,4046.9363
198753,1113.5999
198768,939.07416
198774,1616.3337
198775,933.37463
198779,1926.7638
198799,1082.2827
198800,2056.2505
198804,2178.7483
198812,3492.4543
198817,1440.3585
198828,1376.2263
198832,1083.2324
198833,1387.3895
198835,1259.1802
198839,3072.9734
198844,1380.1287
198849,1893.9724
198854,987.6433
198864,1194.999
198883,1219.3284
198884,1367.491
198885,1085.1381
198895,1542.0874
198896,2702.5576
198902,4159.7314
198903,1251.2251
198908,1585.943
198911,1675.3353
198917,2908.35
198920,1301.238
198922,1163.9833
198927,1225.3416
198930,2006.5538
198932,1556.5635
198941,1392.8505
198952,1780.0392
198953,1252.6987
198969,2065.9014
198972,2558.7957
198975,1709.6135
198977,1530.5549
198978,2185.1704
198985,1389.5063
198996,1601.2767
198997,2027.3541
198998,1415.2765
198999,1499.71
199001,2580.7432
199002,1402.9666
199007,3757.7786
199017,1336.1162
199018,8107.533
199043,1523.7671
199046,1174.4221
199051,2618.2598
199053,1950.4822
199054,1753.741
199057,1065.6768
199062,2581.5151
199064,1682.2671
199066,1943.3512
199071,2453.0977
199076,2595.7358
199081,4989.6143
199085,1386.4905
199087,2023.7959
199091,1450.04
199102,4284.702
199104,2046.7749
199108,2525.6096
199117,2072.6655
199120,1441.7291
199124,1925.5203
199137,7686.2617
199140,2321.061
199146,1491.5488
199148,1269.4875
