id,loss
151955,1249.6562
151962,4133.595
151963,4175.336
151965,2133.6426
151967,3293.7512
151969,2387.838
151970,2398.4512
151978,2613.531
151983,1176.5393
151985,1785.9662
151986,956.263
152002,2741.4297
152010,1672.7926
152011,1746.1329
152016,1956.8223
152026,4586.6445
152029,1317.1191
152030,3713.4124
152033,1232.5648
152034,2091.5332
152039,1757.5547
152040,1900.6996
152041,1439.0098
152047,3257.5818
152048,1499.1577
152049,4599.8027
152060,2643.5073
152064,1277.337
152065,5504.9346
152071,1171.541
152075,1564.6875
152079,1761.1423
152084,2612.0867
152097,1144.6804
152100,5050.79
152102,1470.656
152110,1698.015
152114,2489.3833
152115,2324.219
152118,1652.5723
152121,2013.2231
152128,4328.1475
152132,1646.1268
152134,2772.326
152147,1274.9858
152152,2156.5159
152159,2334.1929
152163,5502.5693
152169,1460.2573
152174,1117.0377
152175,1234.7302
152177,3578.2085
152194,2161.722
152196,3961.721
152197,2729.7468
152199,5049.629
152218,1960.8627
152225,2606.4248
152226,1463.7612
152237,3802.9355
152247,4170.713
152251,1858.4626
152253,3761.6836
152257,2271.3086
152266,1914.8154
152267,3739.482
152270,2443.0093
152278,988.86224
152281,1587.8483
152283,3064.8572
152300,1291.1194
152302,2446.1382
152303,1749.9181
152304,1568.496
152320,3645.5894
152332,2083.1396
152333,998.7802
152337,1767.7942
152339,1121.801
152342,2343.7295
152345,2799.2837
152347,1088.922
152355,1194.9949
152391,1274.7877
152394,1438.8564
152395,1804.5352
152399,2496.5645
152404,1142.4722
152409,2024.6543
152413,1943.7183
152416,1189.3225
152418,1531.1866
152422,2830.919
152424,2453.8987
152429,2669.1729
152430,2307.0105
152439,2513.7085
152444,3515.6045
152455,2453.0225
152456,6562.1045
152465,1229.9924
152470,3026.8027
152471,1072.5669
152475,1694.2579
152484,1463.74
152487,1398.0247
152491,7023.7666
152492,2799.8442
152498,1513.512
152499,2435.8115
152506,1109.1459
152511,1411.6763
152516,2061.9016
152517,1912.5789
152520,9803.816
152529,2216.2227
152534,1426.8885
152540,1718.3822
152548,1149.4205
152550,1443.393
152553,959.1354
152561,1555.6362
152562,3274.188
152566,2873.7134
152576,1558.5251
152579,1477.9319
152583,1742.5822
152588,1428.9786
152592,3392.4854
152600,1857.3136
152605,1654.6769
152607,1486.2028
152610,1838.1458
152611,1889.3446
152612,3859.2903
152614,1245.6421
152616,1702.506
152617,1503.8497
152620,1704.6023
152623,4142.9346
152637,1462.3837
152642,1160.7344
152646,2133.1787
152659,1468.9316
152660,2394.9802
152666,2134.1887
152669,1020.9331
152675,3642.496
152679,2348.106
152685,3194.0554
152694,937.35864
152699,2097.9062
152701,1629.3728
152703,2687.776
152704,1084.2744
152707,2072.0708
152708,1631.1936
152709,3388.1565
152714,1549.54
152727,1190.0471
152730,2393.394
152735,1431.9592
152738,2297.1372
152741,4849.552
152746,1462.7505
152750,2509.9958
152751,1001.7793
152753,1253.4015
152757,1766.0546
152761,3165.0923
152767,2328.8623
152768,1017.6164
152769,1421.2821
152775,2144.8174
152777,4925.7812
152785,2172.4185
152796,2836.5046
152798,2852.4336
152802,1468.5472
152810,1646.3989
152811,2652.4807
152817,2810.6985
152819,1613.9825
152834,2335.817
152846,5809.877
152854,7424.1016
152855,1394.7233
152864,5413.698
152865,1059.4138
152867,1414.3748
152871,2074.1987
152888,2996.8396
152896,1045.4404
152903,1733.4219
152904,4501.497
152905,5570.9375
152907,3832.2317
152911,5531.99
152912,1221.63
152913,3781.7722
152914,1255.139
152915,5457.4697
152920,1235.7668
152923,1505.7596
152928,2730.2449
152931,2940.5168
152932,1680.4153
152937,2744.2253
152938,2112.1992
152941,2800.6287
152958,1687.1382
152961,2757.4019
152965,1289.2255
152970,1670.8926
152972,1858.6582
152975,1866.2794
152977,4891.21
152979,1482.022
152984,3287.7227
152987,1422.5708
153001,1459.1108
153006,1285.8229
153009,2087.7144
153012,3275.6526
153013,1384.8477
153015,2188.4175
153016,1772.8959
153020,1214.5725
153025,1433.9883
153029,2043.3676
153030,3672.1255
153031,1107.1404
153034,2145.5305
153035,1816.9724
153037,1814.2385
153042,1984.8091
153045,4855.628
153048,1227.3352
153049,2839.0664
153050,1406.5847
153051,1980.247
153058,938.0285
153059,4036.3167
153064,5898.7217
153076,2558.3992
153079,2267.6743
153088,1907.1504
153097,1160.358
153099,1724.4083
153104,7228.619
153114,2052.5464
153128,1582.4779
153130,955.9813
153131,2003.022
153132,7762.323
153134,1732.4753
153144,6214.1973
153147,1390.2144
153148,1989.3184
153149,2223.455
153151,4235.5566
153155,1648.2069
153156,1452.1694
153160,1378.9878
153166,1006.1846
153167,5411.415
153171,1607.2933
153177,1856.4974
153183,3630.6736
153186,937.156
153193,2749.7573
153194,2045.0494
153197,2413.4453
153211,1989.948
153212,2068.858
153213,1077.6106
153215,2408.1362
153216,1801.7789
153218,2845.9373
153219,1492.6365
153229,1996.2976
153233,1629.6321
153239,2947.1208
153248,1407.6796
153255,1396.6587
153256,5508.9873
153258,1127.7327
153262,3135.8035
153263,1637.9453
153264,1289.6118
153266,2295.6091
153268,1423.0598
153273,1400.0422
153283,3655.3625
153289,1305.4106
153290,2136.6216
153298,1282.2393
153304,2594.8567
153317,960.48193
153322,3182.4226
153326,2281.9028
153329,8040.5547
153330,2171.082
153332,942.6008
153333,1469.1799
153339,1230.0637
153352,1185.036
153353,1749.726
153361,2988.401
153366,2168.168
153370,1272.7725
153379,2104.4907
153385,2915.1953
153399,1807.1378
153402,2271.401
153418,1995.2103
153419,2184.3572
153432,5680.8604
153435,2029.0681
153439,4388.445
153440,1544.0323
153442,2101.2344
153445,5498.3135
153451,1574.1866
153453,2084.9768
153455,2260.5835
153456,1220.4761
153459,4346.7974
153465,1387.6141
153475,9646.974
153476,2115.9
153480,1934.1125
153484,1344.2131
153488,2460.1416
153496,4052.4653
153497,2213.8848
153498,2462.385
153513,2036.9386
153514,1034.5619
153518,2130.6118
153524,1124.9226
153526,2426.463
153528,1782.4817
153529,4890.5283
153531,3737.3064
153533,4286.5947
153542,1155.8359
153550,1158.4434
153553,1020.3542
153564,1496.2764
153568,1464.9531
153569,3289.418
153571,2523.665
153573,955.2634
153575,1145.974
153579,4481.6797
153582,3175.6602
153586,3511.9666
153589,3961.4412
153596,1483.0911
153602,1599.4006
153609,1359.3297
153624,1377.7443
153627,1145.4353
153628,2522.7769
153632,3604.0327
153634,1065.6057
153637,2054.3499
153644,1753.4865
153649,3543.761
153653,3434.995
153659,1011.13385
153666,4756.913
153671,1418.3043
153674,1234.8274
153675,2707.3972
153680,1558.4609
153686,4832.385
153688,2067.125
153689,2103.859
153705,4160.278
153709,1706.9177
153713,1615.4624
153714,1908.9414
153715,2058.6812
153717,2070.4956
153718,5884.0195
153719,3759.3335
153723,1520.5647
153724,3759.1875
153734,1635.6348
153739,3979.2683
153751,3166.4116
153754,1797.1085
153760,1443.646
153779,1054.9153
153787,5805.384
153790,1051.7534
153793,4201.883
153794,1286.3689
153799,1205.5092
153805,5845.1523
153814,2342.768
153820,1265.898
153833,1218.937
153842,1948.5669
153844,2841.2046
153846,1554.705
153852,2357.5708
153853,2142.2515
153855,1736.1837
153863,1394.2393
153869,1226.4668
153870,5842.8076
153871,4162.9536
153872,1864.3021
153875,1381.8162
153878,6251.884
153884,3510.7957
153889,1707.0559
153891,1240.2129
153892,3200.8225
153893,1443.3248
153899,1197.9531
153904,929.3009
153908,2266.0825
153914,2435.4424
153916,1326.1023
153921,1097.7113
153947,1617.9446
153954,1803.4379
153960,3827.1648
153971,1448.7615
153972,1158.3503
153974,2032.4119
153978,2485.001
153985,1940.4733
153987,1716.1168
153988,2353.8901
153990,1989.492
153991,973.14484
153993,2908.5315
154011,5607.04
154012,2443.1885
154013,2223.751
154014,976.35156
154016,2035.7139
154028,5556.033
154036,1095.9875
154037,1799.8608
154041,973.0286
154045,1744.9601
154046,10011.957
154048,4010.2854
154054,2010.1445
154056,3169.5303
154058,8245.014
154061,1539.0935
154078,5242.1133
154081,1157.8069
154087,1892.6318
154088,1444.0431
154094,1565.2662
154098,6742.2
154100,1401.4348
154105,5251.2
154109,1178.0325
154110,1027.3599
154113,2937.7236
154120,3058.374
154128,1155.5062
154130,1403.2139
154136,3795.1692
154137,1281.5312
154140,2736.6238
154145,1228.3378
154150,2075.596
154158,10324.007
154166,1658.0088
154171,2168.2488
154175,1487.2413
154176,1734.7075
154180,1915.4708
154194,1026.2107
154197,1413.1763
154199,2203.3335
154201,2518.191
154212,2221.3894
154219,1294.9807
154228,1548.351
154231,1268.3949
154238,1993.0795
154248,2497.5332
154252,1457.4978
154254,1266.2418
154255,1105.1399
154258,1636.8976
154267,961.65247
154269,1652.946
154270,1851.823
154275,4565.9805
154287,1389.7515
154301,965.6016
154317,1282.9224
154318,2479.1516
154322,996.7632
154323,1616.5437
154338,1269.2056
154349,928.4333
154354,3339.0586
154356,1200.6277
154363,1248.4407
154373,2387.502
154377,1879.0099
154380,1575.3649
154382,1181.7148
154384,3586.0881
154387,1095.6992
154392,1382.5388
154394,1281.6694
154395,1930.1106
154397,3101.859
154403,1187.9213
154406,3468.924
154408,1023.92706
154412,4443.453
154414,980.07776
154420,998.2474
154422,2240.1074
154423,1960.6433
154425,2378.131
154428,1424.8389
154433,1511.5399
154436,1950.5674
154442,2571.1665
154449,5199.26
154453,1592.7665
154461,4384.4463
154476,1248.912
154482,1101.9395
154486,2072.5598
154488,3428.7678
154489,3484.2437
154490,3034.328
154516,1368.9652
154518,3337.8306
154527,2265.5396
154538,1195.6033
154543,1933.0747
154544,2112.5176
154548,1205.6526
154558,1209.0859
154575,1306.6503
154581,2517.2678
154582,2093.0044
154585,2753.7778
154589,1564.7705
154593,2512.0344
154594,2065.8242
154595,3255.4556
154597,1271.0774
154602,2353.0405
154611,1801.1598
154612,3164.3699
154613,2045.8164
154624,3589.4763
154626,2401.6035
154635,3490.8904
154641,1573.701
154643,1856.2494
154648,4743.502
154649,1247.0507
154654,1000.9937
154661,3017.596
154671,1881.5875
154680,1049.616
154682,6504.74
154689,2023.794
154693,1634.1047
154699,4391.2466
154704,1142.7222
154707,1967.5098
154716,2323.895
154722,1579.7567
154726,2951.1008
154728,7075.1816
154729,4369.454
154734,3406.585
154745,1649.5798
154747,2791.8174
154748,2107.1587
154749,992.064
154752,1163.5977
154754,1159.8729
154755,3569.0522
154758,5191.3535
154760,1614.8341
154766,1505.1774
154769,1884.5277
154771,3219.1726
154774,3008.5273
154778,1243.7185
154783,2826.6284
154784,1128.9961
154788,1164.7283
154791,6505.244
154809,1632.8829
154810,1173.9941
154811,6459.0107
154812,2886.4194
154814,1852.6125
154819,1105.7264
154820,1840.2554
154825,1854.2227
154827,1332.6548
154828,1611.6459
154831,2160.6968
154847,1159.5378
154854,1238.7395
154855,2519.1987
154856,1623.7384
154858,1618.1088
154859,1454.2085
154862,1412.7811
154870,4010.857
154871,1720.5072
154873,1665.3059
154876,2009.3567
154880,2804.0186
154887,3604.979
154889,1883.3484
154890,1818.1753
154899,1766.6653
154909,4376.3335
154917,1203.5359
154922,2562.6794
154923,1629.5315
154925,1651.7565
154926,1873.038
154931,2446.749
154946,1438.3317
154954,1540.5894
154960,8300.925
154964,3269.9
154968,1952.5656
154973,982.7356
154981,3470.047
154989,1429.1447
154990,1403.5018
154994,2567.3984
155000,6361.215
155007,1694.2909
155020,3576.3445
155030,1223.5939
155047,1448.188
155050,1285.2136
155059,1439.0613
155066,7853.8926
155069,2463.433
155070,1650.6499
155076,2011.4796
155077,1273.4614
155081,919.96173
155083,1155.8364
155096,2514.0562
155097,1565.6017
155100,1685.6271
155104,2787.5852
155107,1414.9552
155113,1842.307
155135,1667.0753
155145,2371.876
155146,2489.0928
155153,4061.0503
155161,2243.231
155166,3172.7378
155171,1648.0647
155174,4332.348
155177,1227.185
155187,1610.739
155189,1451.3569
155191,2202.4336
155193,2069.174
155197,2045.7765
155209,1605.8759
155210,3075.4402
155217,1021.8714
155226,1048.2471
155228,1558.1278
155237,2039.3356
155239,1856.764
155241,1276.6887
155243,1107.9172
155244,2502.8298
155245,2250.314
155247,1113.6038
155254,1412.7927
155264,2496.2375
155274,1668.0192
155277,10934.332
155284,7722.7363
155286,3821.3481
155290,2672.951
155291,2489.2678
155292,2255.3396
155293,995.657
155303,1422.0762
155305,1797.4598
155308,1675.4222
155310,1916.3079
155315,1545.772
155320,1545.4319
155326,3977.0227
155327,3210.2954
155341,5297.9775
155342,2380.2114
155349,1046.0962
155350,7399.8955
155351,2017.9482
155352,1154.9541
155355,1042.7798
155358,7182.252
155370,1031.884
155378,1880.7516
155381,3197.1023
155383,3314.7407
155387,1511.92
155390,1145.4845
155403,3084.4805
155406,1253.3713
155408,1446.6766
155410,1763.1997
155411,1564.933
155423,1573.8901
155434,1972.6094
155436,3331.3357
155437,3313.0234
155444,1245.0632
155445,925.9694
155453,2339.8013
155454,1425.373
155455,5336.6465
155457,1261.1597
155458,1518.7365
155459,2385.2832
155461,2921.7803
155468,2337.9985
155470,4452.1704
155482,1239.4883
155491,4675.9873
155492,1015.36664
155493,1438.2017
155497,2008.3234
155499,1840.0137
155501,1554.7307
155504,2451.8364
155512,2111.8418
155516,995.43567
155517,1422.9271
155523,2587.7148
155525,3992.6836
155533,1595.0085
155534,1511.5553
155548,1024.2278
155550,2129.264
155578,6990.343
155589,1457.9924
155591,3112.2476
155601,3213.0132
155612,3775.3435
155613,1720.3204
155614,4060.1528
155615,1246.6938
155623,1339.0569
155634,1882.8737
155644,1348.8164
155647,1031.4633
155654,2386.546
155656,1848.6622
155659,1295.9521
155662,1346.0325
155665,2062.1494
155666,3229.6067
155672,1927.9711
155677,3536.3123
155678,2800.8406
155680,2172.9404
155682,3111.703
155684,1418.6018
155695,1895.3109
155699,987.92456
155704,1802.4951
155706,1044.8562
155709,1026.6726
155710,2233.1602
155718,1511.1293
155719,1433.8862
155721,2291.1616
155730,1536.2618
155731,1210.2684
155735,1299.0579
155740,5476.5586
155741,1124.8356
155742,5068.9805
155758,4509.789
155771,1651.7614
155777,1209.809
155792,1215.9971
155796,1442.3578
155811,4753.168
155813,7707.8184
155820,2228.2969
155822,1455.1697
155835,1608.2997
155836,2467.4302
155859,1316.9639
155863,2054.9365
155864,1225.4901
155865,1853.5176
155869,5777.324
155876,3938.6724
155881,1583.8911
155882,1588.722
155891,1021.5958
155895,6276.245
155904,1899.3802
155914,2055.4165
155923,12155.995
155925,982.06274
155927,2362.581
155929,1572.9774
155931,2732.9355
155933,1043.9697
155936,4388.7
155938,2819.7053
155939,4422.0283
155941,1076.4053
155942,1424.8389
155944,1299.969
155946,1672.34
155953,2542.5247
155956,1883.6108
155958,1297.1549
155966,1867.4099
155969,1251.6892
155974,7131.5557
155978,1267.4822
155983,2906.8975
155992,1578.4246
156001,1689.9995
156002,1743.1967
156003,954.6453
156008,1440.0447
156009,2276.5928
156015,1932.9272
156016,4385.0195
156019,1843.3706
156020,1805.0958
156021,5303.0215
156022,1795.2457
156023,4211.8145
156024,1926.9922
156035,3979.9636
156039,4960.9424
156040,1419.7781
156062,1598.8152
156065,1841.5481
156066,1284.5034
156070,1503.7703
156083,1418.4537
156086,2210.1382
156095,3705.5317
156098,1064.01
156103,2102.5444
156105,1140.7354
156109,1490.1156
156112,1148.4036
156113,1296.7756
156122,2284.5571
156124,1955.9814
156127,1256.8807
156128,1986.4308
156130,1541.8064
156135,2106.7913
156137,2814.8105
156141,1031.0465
156142,2668.2595
156143,1254.3364
156154,2326.4143
156169,1254.1921
156186,1641.9138
156193,1474.0105
156196,1946.1246
156202,2080.4238
156206,1630.2191
156213,2239.0806
156214,936.33167
156215,1412.6488
156220,1289.0825
156225,1208.1034
156226,967.3738
156232,1418.7178
156239,4011.3396
156243,1485.529
156249,1281.4785
156262,1768.1338
156267,7501.698
156268,3290.0242
156276,2783.1428
156280,1403.8394
156281,1594.7184
156285,2307.9336
156294,1678.5348
156298,3313.5596
156299,2615.3655
156306,1506.1055
156311,2065.642
156325,1280.5203
156327,1247.3384
156330,2311.0996
156331,1872.5574
156336,2854.4812
156337,4003.9
156351,3481.311
156355,1939.1095
156357,1035.6888
156359,1536.8446
156363,2082.5364
156371,1885.7294
156373,3043.5857
156375,4370.032
156377,3927.3801
156379,1125.5583
156387,1451.0779
156391,1445.0342
156395,1260.9027
156398,2285.5117
156399,1519.8866
156402,2008.8875
156407,3379.0774
156421,1268.7179
156430,2673.4524
156432,2292.8044
156434,1193.1741
156436,1692.5972
156448,2504.8376
156452,5107.0586
156453,2018.5607
156457,1832.0607
156458,1390.6261
156459,2241.3223
156460,1032.5126
156463,2350.5254
156468,1844.9635
156484,3435.9363
156486,4239.287
156494,1971.4447
156500,1470.428
156502,2215.394
156503,4221.6445
156504,1537.1833
156507,1540.3158
156508,2489.2075
156509,3395.1052
156522,2724.0652
156523,1461.1104
156526,2809.947
156529,6872.9424
156534,2382.8115
156538,2744.3057
156539,2380.0068
156540,3226.2578
156546,1568.0886
156548,1444.1521
156552,2311.7134
156556,1247.5735
156558,1164.8604
156560,5288.673
156567,1804.5864
156576,1377.0198
156579,6128.745
156588,1917.8843
156591,2047.1038
156592,2734.1812
156598,1895.321
156603,1054.9847
156610,1299.7286
156612,1419.2201
156614,1986.4384
156615,2434.6016
156619,1937.0029
156623,3347.4434
156630,2204.8452
156631,3347.1602
156633,2017.0822
156640,1897.1871
156645,1555.4692
156647,1841.2057
156654,1265.4716
156656,1236.0782
156659,1513.9524
156677,10501.454
156680,1281.4905
156681,2303.0195
156683,2587.5276
156686,2614.339
156687,1798.8464
156688,4282.9453
156700,2817.735
156701,1648.9574
156706,7967.467
156707,2767.757
156729,7750.992
156736,2642.2388
156737,1741.3455
156739,1077.2166
156742,3741.8494
156744,2164.2373
156751,999.7027
156754,3481.6274
156755,1399.6416
156760,1897.632
156765,3343.3906
156767,1158.144
156772,3257.37
156776,980.2913
156781,3615.2214
156787,1698.3438
156788,1353.7798
156792,3011.9644
156795,1590.2316
156796,1678.6138
156798,4016.527
156801,2346.7275
156803,2245.1616
156807,1811.3055
156816,1873.1152
156823,2991.7766
156824,1622.4707
156826,2457.5605
156829,2668.7483
156834,1989.4282
156841,4475.7793
156842,1443.6604
156849,2242.309
156850,2857.4343
156857,1177.7256
156864,1063.6031
156865,2747.846
156869,1578.2306
156870,1550.0891
156873,1409.7732
156879,1447.2117
156886,1717.9248
156896,1442.585
156897,1660.9918
156898,1693.3926
156902,1525.3137
156907,6132.0107
156910,2050.7021
156923,2158.4932
156925,2505.7932
156930,4743.6807
156931,2665.1287
156935,3946.7136
156936,2145.4673
156939,4499.42
156943,1811.7031
156944,1405.4596
156953,1190.8517
156960,1668.6917
156964,3445.9558
156977,1753.4904
156979,2169.9053
156980,1525.2909
156983,1104.8755
156984,1660.9745
156987,1021.7517
156992,5807.092
156996,2818.9238
156998,2216.2405
157000,1581.9476
157002,1223.1265
157005,2953.324
157011,1959.8851
157016,1595.3762
157022,1826.7161
