id,loss
70488,1365.6742
70491,1487.4069
70492,1163.0702
70493,1676.3708
70496,1160.8198
70498,4267.291
70499,3185.1619
70513,3407.7603
70520,2738.1167
70522,3446.7356
70524,2023.4075
70537,3584.2156
70538,1450.4341
70546,1247.0217
70548,4984.495
70552,1479.5028
70554,1268.0896
70557,1793.1467
70561,2592.4553
70565,1694.1156
70566,2095.3633
70567,4334.713
70570,2202.984
70571,1789.0646
70576,1237.3218
70581,961.56006
70584,1490.9127
70588,1369.6531
70590,1257.9684
70591,2238.6853
70592,1174.6548
70595,2038.2098
70598,2047.0145
70601,3073.1821
70604,2718.567
70606,1131.0646
70610,7412.0396
70614,1433.4359
70619,1904.7695
70620,1843.9462
70624,990.9264
70630,1795.0344
70632,2480.8762
70646,2043.2859
70662,2383.8481
70663,1899.3646
70664,2383.6904
70669,1876.5149
70674,1844.1812
70677,2829.9082
70680,1323.074
70689,2003.9691
70691,1457.8872
70692,1038.0513
70701,3517.6128
70706,8387.104
70714,3511.0183
70718,3311.076
70728,1657.024
70731,918.8491
70732,1908.0875
70734,2108.3335
70739,1279.1531
70740,3184.6357
70751,2272.7104
70753,1632.051
70754,1170.7087
70759,2441.0652
70776,1668.3357
70777,2251.5376
70785,1548.744
70792,1104.1586
70794,1036.2559
70804,1483.1068
70807,2013.351
70810,1184.8203
70811,1471.2631
70813,2777.9104
70816,3936.9856
70822,2019.2859
70830,2664.4473
70831,3454.1458
70832,1447.637
70839,7438.066
70841,1016.84436
70843,9754.044
70845,1043.1342
70847,2120.819
70851,1805.1919
70859,1495.59
70860,5252.26
70862,1546.3379
70875,2169.8682
70876,1432.932
70882,5470.371
70886,3749.0518
70890,1499.6027
70891,2624.7754
70912,1627.6986
70913,3976.2063
70916,1924.5382
70922,1279.2633
70924,1520.0708
70927,3459.4885
70929,3164.5315
70934,1588.5933
70935,1678.2693
70941,1279.9746
70943,5348.4
70945,1303.2352
70951,1209.5842
70954,1403.7919
70971,4255.946
70974,1379.9418
70975,1788.29
70977,1529.0557
70984,1072.3947
70989,4292.4033
70991,1781.8936
70994,1510.8197
70996,8866.426
70999,7174.2983
71000,1994.4252
71001,2263.2856
71003,5023.4067
71004,1159.1094
71007,1646.7822
71009,1033.3125
71018,1627.5142
71022,1095.7864
71031,5395.094
71039,2306.7231
71050,2009.3121
71057,1117.4166
71060,2670.36
71071,1508.1604
71075,962.4844
71077,1392.3381
71084,7663.476
71090,2180.1267
71105,1401.1531
71114,2638.8
71117,2894.7622
71127,3540.9602
71134,1428.9298
71135,1438.8239
71138,2138.0886
71139,1423.5209
71142,5664.4756
71144,2412.957
71145,2648.1497
71146,2104.1619
71152,2132.9292
71153,1396.2725
71154,2274.2366
71156,1733.9594
71159,1101.4209
71163,1134.5232
71169,2044.7723
71172,2458.7085
71174,2792.3345
71176,1579.7207
71178,1954.0549
71186,4843.3384
71188,931.9304
71200,1385.2354
71209,1446.293
71214,2533.0608
71217,2262.5845
71222,1101.1979
71226,3064.0264
71231,4863.2993
71236,1704.0768
71252,1450.3698
71263,1683.5051
71265,2390.1238
71274,2009.5889
71275,2009.3029
71278,1923.5833
71281,1228.7135
71282,5969.4956
71286,4026.9468
71287,1803.6321
71290,1996.308
71292,2098.6924
71298,1965.9004
71304,2367.3389
71306,2756.702
71312,3035.4392
71318,1534.0853
71321,6490.0347
71326,2809.2913
71328,1569.4956
71329,2303.725
71337,960.47156
71338,3627.0715
71352,1737.486
71354,3412.4377
71361,1610.6597
71364,1542.0122
71368,1713.2996
71370,2329.3
71374,1841.0472
71377,2809.1162
71388,1116.2002
71391,1022.68176
71396,1005.6394
71403,1727.9254
71404,7401.5054
71405,1443.096
71409,8848.842
71412,1930.4277
71413,967.798
71417,5798.294
71419,1131.604
71422,1283.1561
71423,2137.288
71430,1927.0585
71431,3158.6604
71441,1934.3198
71446,1134.2047
71448,2070.23
71451,3051.3853
71472,2671.104
71473,2741.431
71474,1513.855
71478,3077.084
71487,1712.9393
71488,2833.3433
71493,4323.337
71495,996.4313
71499,2588.2913
71505,4500.047
71508,1455.2117
71518,5492.956
71519,6435.4326
71521,3417.0876
71523,2194.6108
71524,1852.4108
71525,1893.7224
71538,2753.3245
71543,1222.0183
71553,3852.541
71566,1767.3168
71569,4815.1553
71579,1963.3685
71581,2082.0732
71583,2385.3093
71592,1495.9447
71593,2366.7969
71596,2221.7087
71601,1212.812
71604,1669.0858
71610,2053.1433
71613,1995.2191
71616,1411.5303
71620,2377.0417
71623,1590.7922
71624,4467.1113
71628,1058.8668
71636,2110.2651
71637,1441.0465
71646,984.51074
71647,2851.345
71649,2649.655
71653,3071.945
71654,2306.8325
71659,2574.646
71660,2929.817
71661,4809.962
71667,1465.809
71672,3203.0037
71674,1470.9922
71676,2058.5725
71688,5508.659
71689,1797.6941
71697,1732.5454
71710,1122.2625
71713,1690.105
71716,2461.524
71717,1906.9559
71719,1138.8114
71729,1443.7272
71731,1571.932
71734,2606.274
71735,1726.5767
71741,1204.8333
71748,1706.1904
71750,1368.0847
71751,4194.73
71755,1340.8969
71766,2286.433
71767,1060.4893
71771,1476.9894
71773,1280.2639
71777,2565.7886
71778,1608.6769
71779,1494.9508
71781,941.9182
71782,1245.774
71783,1392.2106
71789,1482.1814
71793,1223.7269
71798,4611.0835
71799,1874.0496
71800,2648.2126
71805,1155.6901
71809,1255.0896
71810,3334.612
71817,1078.3479
71822,1335.9755
71834,3436.113
71835,1503.7861
71836,8015.9385
71840,2914.6692
71843,2239.5515
71848,4073.198
71853,2037.081
71864,8151.3677
71869,1418.903
71873,1360.2502
71875,2306.32
71876,1836.1549
71880,2460.5989
71882,1948.1437
71884,1716.0958
71888,2894.1035
71891,1613.3484
71893,7883.836
71896,1161.5133
71897,3191.5967
71899,1691.3823
71902,4047.2014
71905,1618.4675
71907,1114.8198
71908,1580.3152
71916,2973.3022
71928,1949.7367
71931,1781.8834
71946,1502.8357
71949,1043.7444
71951,968.4946
71952,1151.192
71954,2766.3223
71959,1709.8438
71964,1483.6403
71966,4998.3677
71967,4333.8833
71971,1005.0199
71980,2216.0327
71984,1179.6084
71988,1520.4529
71989,8839.262
71995,1137.7682
71997,2508.7239
72007,1383.77
72008,1172.3846
72013,2378.2502
72015,2722.9426
72022,1423.3109
72024,4241.4824
72025,1264.0001
72027,2165.4016
72031,2053.345
72037,5052.474
72040,2890.1365
72048,945.23816
72051,1382.0016
72052,1417.8816
72057,3351.8347
72059,2068.5747
72060,1707.0983
72064,1615.006
72070,1387.497
72077,3184.1929
72085,1487.9304
72095,3120.091
72101,5886.8574
72105,1295.025
72115,2724.941
72118,4080.2114
72123,1986.7128
72126,1426.6976
72137,1066.8937
72143,1988.4291
72154,2837.7295
72155,1456.102
72157,1742.4568
72195,6607.5645
72200,2716.8042
72205,1875.3612
72210,3440.5952
72220,1267.4644
72222,7701.9697
72225,4943.3667
72229,2063.2642
72234,2683.0103
72238,1905.0443
72239,2245.5215
72249,1008.38403
72250,1832.461
72251,1309.264
72256,2597.2388
72266,1189.9741
72270,1034.1329
72271,5231.125
72291,1535.1935
72295,2949.223
72301,1435.9502
72315,2166.062
72332,2287.7202
72343,1078.5941
72344,1234.5864
72346,982.9429
72352,1112.4706
72360,1472.2566
72362,3679.6013
72363,2246.9912
72365,4149.893
72366,3140.574
72368,4009.767
72372,1960.6616
72377,1950.0459
72392,2171.4463
72393,1479.583
72394,1003.2551
72395,2618.8958
72398,1115.2948
72399,1809.6559
72400,1219.3617
72401,1725.2727
72402,1680.9636
72405,1081.3607
72423,1940.5464
72431,4245.875
72432,1142.0089
72436,1469.769
72439,1505.7783
72444,2053.3691
72446,4184.738
72448,1536.6703
72453,5710.9565
72454,1801.1635
72457,1831.9658
72458,3204.8477
72463,1853.4933
72470,1171.8995
72472,1078.5035
72478,2128.5718
72483,2690.788
72495,2064.6484
72496,1505.8763
72510,3612.9963
72519,2452.9075
72520,1741.3961
72533,3193.8257
72536,2604.2822
72554,2287.9539
72556,3999.894
72557,2178.7644
72573,1223.6023
72575,1462.3928
72577,1230.6635
72579,5971.9814
72581,2079.7927
72582,1158.2479
72583,1076.7529
72584,6502.51
72585,1260.3092
72586,1430.8812
72587,1433.548
72593,3101.6104
72600,3145.1912
72602,2539.4343
72606,1411.7723
72619,3218.373
72630,1679.9442
72636,7703.4316
72638,940.95215
72644,1824.3275
72652,1271.4766
72661,2695.4873
72665,1344.0999
72674,2124.0996
72675,4304.447
72689,4259.4194
72690,2992.4473
72696,1298.4766
72698,2118.1094
72700,1008.4094
72704,8122.354
72708,2431.2217
72715,2411.866
72728,1697.7815
72737,3086.6355
72740,4570.8647
72741,2104.797
72745,1320.7534
72748,3635.601
72754,2492.9731
72755,1506.936
72764,2155.5393
72765,1541.3046
72773,1098.6687
72775,1648.3187
72776,1947.455
72777,1148.1514
72780,7351.811
72786,960.3098
72790,1761.1277
72795,1660.9525
72814,4061.203
72825,1087.4602
72828,2005.8331
72830,1616.8212
72844,1067.1958
72845,958.6664
72846,1548.2062
72854,1010.41016
72856,2379.886
72857,1708.7603
72868,2207.1743
72871,1334.853
72874,1687.2278
72876,1212.9011
72887,1967.5554
72897,1417.0139
72900,2084.316
72902,4222.2085
72904,1726.9945
72908,1982.1703
72920,3155.4185
72927,1876.953
72938,1616.385
72939,1131.8497
72943,1133.5206
72950,2571.762
72952,1384.9379
72957,1427.3832
72960,3190.6638
72961,3429.7354
72963,1826.6527
72966,2146.5354
72967,2839.1895
72971,1487.9667
72973,5538.465
72974,2197.9504
72975,1101.6525
72976,1897.149
72977,2049.3933
72978,987.0574
72986,1328.1572
72987,2734.8296
72989,2876.847
73000,1055.5408
73002,2907.4385
73009,2745.99
73023,2267.2383
73026,8827.847
73027,2657.8523
73030,7328.1377
73038,3632.3796
73039,1502.1423
73040,2550.401
73055,1440.344
73058,1237.1704
73059,1697.4784
73064,3048.376
73065,1782.1227
73066,1897.0562
73069,1155.932
73074,6197.964
73080,6594.3174
73083,3308.2495
73085,1993.0225
73099,1496.9388
73104,2150.5315
73106,1858.5668
73109,1377.9564
73110,1432.9325
73111,992.6648
73117,1574.0328
73130,1422.5568
73137,1441.7401
73144,1860.076
73146,1836.9894
73159,972.50366
73169,1675.7933
73179,1267.7787
73180,2047.9713
73184,1554.0251
73193,6085.6245
73195,1000.4127
73198,1863.5039
73201,940.53577
73207,1035.3433
73208,1393.0703
73213,1994.6709
73217,5483.246
73218,2764.9736
73225,2074.4316
73237,5014.5996
73239,1261.8053
73240,5634.5435
73242,1852.4626
73247,2296.6257
73250,929.74976
73262,1445.9648
73263,1406.131
73273,1869.6792
73279,2153.6304
73287,2683.186
73292,2222.4822
73293,1555.1001
73301,1378.638
73302,1628.6486
73307,928.1642
73312,1752.7441
73313,1382.9451
73318,1437.2045
73323,1179.256
73324,1177.1776
73334,937.85474
73337,1038.3309
73342,1217.7837
73351,1227.5103
73356,2363.8254
73357,1893.3319
73374,1005.21765
73379,3489.7092
73384,1123.2097
73385,2735.2256
73386,1836.0052
73401,2168.0806
73411,1696.2764
73430,4734.5146
73437,943.216
73440,2003.8762
73445,2004.0569
73446,1942.7426
73449,2008.5953
73458,1447.5758
73462,3296.5095
73470,3949.068
73471,4816.78
73478,3255.4028
73483,1448.5897
73497,1840.9541
73498,1992.2941
73504,4344.1973
73507,1958.3502
73509,1576.4913
73511,1096.7336
73512,1871.6835
73522,1472.6752
73523,992.6843
73546,1120.8612
73547,1385.5718
73556,1218.2915
73558,1892.7269
73563,1827.059
73564,3340.1138
73565,4428.1665
73569,1805.6638
73572,5164.7163
73578,1411.2509
73580,2457.9333
73583,1625.1365
73590,1758.103
73593,1056.3506
73600,6314.601
73611,2105.2878
73614,1737.0049
73616,1224.0
73618,1383.3538
73622,1372.7865
73648,1180.7213
73649,2308.8167
73659,1010.5736
73662,6172.778
73671,1187.6456
73673,3572.9565
73682,1927.6702
73687,3056.0938
73688,2733.9941
73691,1406.969
73693,8874.448
73697,2753.313
73700,2539.8066
73705,1552.5758
73707,2695.9744
73714,4830.5635
73722,1279.2257
73723,6718.6064
73724,2236.6685
73730,3181.3066
73731,1624.9176
73736,1068.9232
73744,1394.845
73747,1215.523
73749,3446.8005
73750,6974.0664
73751,1113.133
73753,1755.8215
73754,1232.1078
73760,1891.6415
73761,2239.259
73762,6570.7563
73763,1390.5103
73764,1164.7904
73766,1691.6497
73777,2828.4587
73781,1243.8961
73803,1017.678
73814,1370.2346
73815,2523.0525
73824,1811.7573
73825,1950.7609
73826,2727.2485
73829,3326.9297
73832,2166.414
73837,5270.8457
73842,2549.2761
73847,2158.8865
73849,1537.4244
73852,2909.9749
73854,3015.0886
73860,1591.8835
73864,1427.3076
73867,3793.0085
73868,1043.732
73870,3438.967
73871,3729.1184
73881,2320.1711
73887,1893.3402
73893,3743.3008
73895,1688.9274
73897,3481.0461
73904,2728.1208
73908,963.3257
73916,1009.7168
73920,2094.9988
73922,2387.8896
73923,2185.255
73924,1754.2505
73926,1283.6735
73928,2826.2712
73939,2403.578
73940,1147.0529
73941,1075.8203
73943,1539.375
73949,1174.8867
73956,3125.2102
73959,1663.3369
73965,2708.9495
73975,1826.428
73981,1161.8188
73985,1064.2087
73990,1241.7135
73993,8502.36
74008,2288.7483
74013,2283.8096
74025,4044.7524
74026,1427.0905
74031,1098.2183
74034,1838.3375
74037,4158.18
74038,2218.4277
74047,2342.4878
74054,1399.4138
74055,2341.0874
74056,1440.6884
74057,1441.741
74060,2727.3228
74061,2159.9497
74064,1653.4037
74072,4462.476
74075,1587.3602
74076,1358.719
74080,2180.5059
74083,2208.188
74086,1066.8088
74087,1565.0619
74088,1569.6014
74089,4569.695
74092,1863.7867
74093,2765.746
74100,1224.0903
74110,1579.4979
74119,1511.4834
74125,2647.6218
74127,1760.2463
74134,2065.261
74135,1731.0972
74143,1878.7554
74144,1110.1334
74145,1535.4398
74146,1169.9219
74151,2054.072
74155,4047.1099
74160,2588.092
74165,1018.0863
74169,1587.8253
74181,980.11475
74182,1758.7301
74184,3432.694
74191,1940.3784
74197,2217.697
74199,1377.1674
74201,1765.0475
74207,2109.6777
74210,1828.654
74220,3043.9097
74224,2177.5334
74227,1404.9022
74229,5616.563
74235,1458.824
74241,1063.3774
74242,1778.5111
74244,1475.5317
74250,985.17737
74251,2673.0166
74252,2674.6174
74257,1623.7903
74258,2757.1475
74266,3496.6067
74275,2110.43
74279,1392.3842
74280,1179.7769
74283,3821.2275
74289,1065.7037
74291,1835.9374
74295,2345.0566
74296,1777.5253
74299,1548.4203
74300,1631.4182
74310,2419.4565
74311,4252.807
74312,2838.8862
74321,1290.7211
74327,1646.4747
74334,1555.642
74353,3956.516
74355,949.10144
74357,2685.5034
74361,4056.7832
74363,1787.7386
74381,1059.4196
74384,9750.192
74389,2741.1292
74398,981.1111
74400,3632.9272
74411,1009.8695
74413,2830.9873
74417,1592.1028
74424,3418.5112
74428,1152.5776
74429,1834.8796
74431,4172.8564
74432,5716.619
74434,4113.09
74439,1525.1658
74443,2568.03
74444,1483.8844
74450,1477.2516
74456,1717.3412
74461,1244.0212
74468,2697.0413
74474,5601.5825
74479,1707.4503
74487,6248.612
74490,1906.2107
74501,1439.557
74502,2117.3706
74509,3009.5117
74516,1394.1738
74518,1405.6699
74523,951.50336
74525,4037.76
74529,1665.7867
74535,1271.1884
74538,1186.07
74541,1369.0845
74548,2198.2358
74561,1802.8043
74568,1564.4238
74570,1514.3948
74574,1312.8818
74575,2280.6362
74577,1156.1847
74581,1970.7073
74591,1572.5814
74593,2857.519
74598,1452.2943
74601,2703.0999
74604,1991.7983
74605,1261.096
74610,1438.1187
74613,4608.872
74614,1679.2374
74619,1976.5492
74622,2158.8018
74623,1868.236
74632,1379.6741
74643,2543.8962
74654,2014.5924
74656,1592.3701
74662,2104.6875
74663,1673.5011
74673,1772.2472
74677,1042.1934
74694,1417.3274
74699,1747.3849
74710,1111.5508
74717,1351.657
74718,1219.0543
74719,1643.509
74723,6442.7515
74724,4124.167
74727,1494.0199
74738,3201.9834
74739,2266.8127
74742,1620.2808
74745,1075.45
74755,5101.953
74757,2487.2817
74759,2088.3188
74762,1960.032
74764,8060.643
74778,1557.4434
74779,1485.5073
74784,1273.1711
74789,2000.9639
74799,1383.307
74804,4826.8193
74807,1362.4525
74809,1101.2234
74817,2787.3577
74820,1405.1265
74823,4890.0503
74828,3696.1936
74834,1320.3403
74839,2757.5059
74844,1425.9603
74851,2171.9392
74855,4435.799
74857,2247.862
74863,2348.7964
74866,4535.8364
74872,2586.6853
74873,2412.6245
74883,1085.1543
74887,1233.9885
74897,2171.553
74898,1608.3866
74907,1960.6572
74910,1049.987
74915,1282.3374
74916,1528.1603
74920,1897.4801
74925,6350.163
74931,1437.7332
74935,1936.4448
74944,3360.853
74950,4475.1074
74969,3778.3413
74970,1917.5627
74971,1008.40894
74977,1426.1943
74987,2802.0342
74990,4934.013
74991,923.59717
74993,2316.1804
74994,2359.493
74998,1043.7479
75001,3131.2903
75004,1944.2881
75007,1162.7347
75009,7209.963
75021,2904.9832
75024,2070.9524
75026,4312.776
75028,4150.074
75031,2618.3662
75032,1358.3291
75033,4112.5923
75034,1149.1487
75035,1724.1736
75040,2316.1086
75042,2276.9175
75045,2788.3652
75054,1227.9584
75056,4702.6426
75059,1655.1238
75062,1326.1359
75063,1186.1633
75066,1869.2362
75074,3793.789
75076,1317.3568
75083,1264.0693
75089,3145.1863
75091,2175.7764
75096,1082.6641
75100,1797.763
75101,1615.5405
75107,2044.1443
75111,974.14685
75115,1732.2369
75117,2007.3695
75120,1893.5266
75121,1469.6151
75127,8191.4067
75128,1977.6945
75135,1430.2684
75138,3580.434
75147,1569.6904
75148,2003.8953
75150,1539.1667
75165,1060.3209
75172,6796.214
75176,1986.5361
75180,1273.882
75185,1222.7426
75186,3185.325
75196,2259.33
75197,1815.7858
75200,2195.3552
75202,2347.661
75207,1427.0292
75211,1899.4117
75220,4773.91
75223,8065.624
75228,2380.6216
75234,1599.704
75235,1554.8666
75240,1016.3396
75241,2199.2551
75252,1449.3903
75264,1793.1744
75265,2270.8645
75274,1406.1744
75276,1258.6455
75279,1092.7101
75292,1790.4668
75296,2227.5176
75301,2429.2356
75302,4306.2275
75314,1115.509
75316,1819.2148
75317,5038.2124
75318,1292.4935
75329,1857.007
75330,1963.3999
75333,1669.1559
75334,1558.8604
75338,989.82605
75346,2506.3044
75352,1462.8727
75353,1386.0579
75356,1425.6864
75358,1126.1934
75361,1680.5977
75378,2624.4568
75381,951.3048
75384,979.9873
75387,2238.9377
75390,2108.7026
75394,2893.4912
75398,2465.9124
75408,2514.4028
75410,1587.0848
75415,4662.9917
75421,2194.4514
75431,5889.1094
75441,1976.5698
75446,2019.6547
75465,2212.316
75467,1377.1545
75470,987.50244
75472,1618.625
75476,4005.5938
75479,1128.9507
75483,1709.7955
75484,942.8096
75492,1046.5557
75494,1617.562
75497,3891.4475
75498,1611.572
75499,985.88794
75500,1707.5311
75509,1946.5087
75510,1635.8549
75511,1873.62
75518,1494.1257
75521,1075.7594
75525,1238.2036
75533,2740.9666
75534,1834.706
75535,1839.836
75539,1969.3037
75542,1215.3458
75548,1487.5465
75549,922.1698
75552,1945.6226
75559,1259.5308
75562,1459.1497
75563,1837.8634
75567,1673.7754
75568,1927.813
75569,972.7905
75575,1221.2113
75579,1366.7286
75583,4558.5073
75613,7932.9443
75617,1034.045
75619,2334.9067
75626,1388.918
75643,2437.6006
75650,1406.2039
75651,2819.6055
75655,1196.5596
75660,1543.0985
75663,2522.0437
75668,4614.8335
75671,4457.7915
75676,3340.009
75685,3610.2197
75686,2382.106
75687,1704.796
75688,1092.5682
75689,1074.306
75692,1820.661
75697,3728.3547
75698,2266.7234
75699,1815.5582
75705,2772.486
75710,1897.9711
75725,4227.3687
75727,2144.7363
75728,1308.6692
75730,4862.848
75731,2967.3767
75744,1972.5878
75747,1211.3611
75752,4405.307
75755,1275.9358
75761,928.52075
75762,4165.878
75765,6016.038
75768,1960.4622
75773,1204.4412
75774,1119.2452
75778,7657.957
75780,1593.8596
75788,1622.6661
75790,1624.3221
75796,1082.056
75800,4693.3325
75809,3972.2168
75817,1876.7555
75820,1375.8718
75832,2088.2407
75835,3646.75
75847,2025.2365
75853,1442.6184
75854,1953.4678
75860,1606.41
75873,1202.405
75874,2212.3708
75876,1583.1099
75888,1959.7048
75889,2178.7302
75894,1810.967
75896,5010.7754
75903,2537.5022
75908,1497.2343
75911,2772.3098
75922,2258.8457
75936,1443.8204
75938,2787.611
75941,1782.1511
75942,1985.222
75944,1111.98
75945,2316.623
75946,1119.3475
75947,2808.9968
75953,1509.5032
75956,7817.8857
75958,1431.1184
75961,3953.4905
75968,1274.8514
75976,1900.9458
75985,1237.3126
75987,2316.6956
75988,1223.0873
75995,1320.8334
75996,3221.1582
75998,1715.0946
76000,3568.839
76002,1709.338
76005,5420.597
76015,3305.9495
76017,2059.3306
76022,1150.8346
76030,1529.0114
76032,3252.5967
76034,1422.2524
76036,1751.7303
76039,5746.39
76041,1419.5409
76042,1415.112
76045,1103.9683
76047,3583.8162
76048,7034.8867
76059,2427.1826
76063,1460.6321
76068,1475.142
76070,2050.8123
76074,10864.547
76077,2230.896
76089,947.065
76090,1283.1143
76091,1433.514
76093,1420.1573
76102,1363.246
76112,1054.4297
76124,6953.091
76130,1702.3302
76135,2280.6626
76138,1995.3379
76140,4150.7256
76143,1115.0542
76152,2875.6997
76158,2282.9175
76160,1827.9673
76168,1614.8893
76171,1403.2281
76177,1682.5878
76183,1593.5916
76186,1073.7128
76191,1508.3119
76198,1221.6008
76203,2828.9985
76206,1776.5984
76208,2534.7012
76217,1391.0784
76218,1001.03406
76225,2061.7356
76230,3472.8857
76231,1247.9232
76233,3725.3362
76234,2349.1418
76237,1209.2131
76239,1876.8353
76244,2093.0647
76245,1704.8208
76255,1345.1119
76256,1625.8552
76258,1391.9796
76260,2192.6045
