id,loss
168926,1214.104
168929,1871.9019
168936,3928.142
168937,2639.242
168943,1132.9216
168952,1592.4298
168953,1449.7305
168958,3965.9792
168961,3297.902
168964,1442.0615
168968,1182.4021
168971,2630.1682
168974,2499.6824
168984,3551.6338
168985,1133.7537
168989,2805.4392
168994,1092.962
169001,1467.79
169002,2406.5676
169009,3198.7144
169023,985.45996
169028,1299.5654
169029,4118.9414
169030,1421.6992
169038,2757.782
169039,1572.847
169047,2695.5725
169049,3353.3257
169050,1627.3036
169052,1512.8829
169053,1495.22
169056,1793.6001
169058,1864.9916
169065,1102.6304
169066,7679.5635
169067,1452.129
169068,1978.7903
169069,1930.4183
169074,1137.1677
169075,1612.7007
169082,5532.615
169084,1243.017
169085,898.00006
169090,1875.772
169099,3962.321
169101,1267.6506
169104,1437.618
169107,1729.242
169110,940.4138
169111,1183.9661
169112,2824.0537
169127,3567.8718
169128,3098.4705
169132,1196.9739
169139,1414.5859
169140,908.86145
169144,4803.12
169146,1441.1863
169150,1477.9879
169157,2929.3765
169160,2929.4067
169168,1519.3844
169173,1818.1567
169176,2582.8284
169177,2718.8823
169180,2027.7166
169181,1487.383
169187,1903.8876
169189,8988.502
169192,3838.653
169198,3058.894
169206,2483.9233
169212,1802.1447
169224,1087.9622
169228,2747.36
169229,1848.6096
169232,2003.2079
169238,3673.317
169239,1864.7936
169243,1529.9636
169244,7307.407
169245,1602.5402
169249,2031.2827
169252,2458.0312
169254,1225.0376
169257,6849.13
169258,1838.223
169261,2093.168
169274,4082.4124
169275,1257.2899
169283,1209.0996
169285,1283.5332
169296,2277.5325
169298,3366.5657
169301,1392.6692
169303,2056.4639
169309,1000.4425
169320,1092.1887
169322,1283.4713
169333,7087.4043
169335,1211.8103
169339,3412.0278
169346,4042.201
169354,2923.165
169356,964.0652
169358,1197.2161
169365,1198.45
169378,2638.225
169383,1589.4988
169384,3188.676
169388,1732.3661
169392,3353.8325
169394,1239.1792
169396,2210.3066
169397,2025.356
169399,1612.9785
169403,1133.3455
169408,1988.68
169410,2332.4927
169412,2097.956
169413,1895.8955
169414,1338.4569
169418,3946.7102
169420,1207.7007
169425,3898.1882
169427,1068.0986
169443,1017.52075
169446,5659.541
169448,3521.5442
169457,6816.9062
169460,1850.5314
169464,1403.0188
169469,2738.4937
169470,9256.313
169473,1405.7477
169477,1785.3002
169479,1728.2041
169480,3848.6165
169494,1760.3989
169496,1649.4294
169498,918.7044
169500,1029.5142
169501,2292.8706
169505,3192.185
169506,2173.1318
169508,1882.3324
169509,3249.0918
169510,1222.4824
169532,4322.395
169535,2009.431
169536,1935.3042
169538,1751.1793
169539,2381.6216
169545,3269.2026
169548,4060.0515
169549,1436.197
169551,1216.9651
169552,1432.2538
169553,957.12494
169562,1918.3523
169564,1004.75287
169581,3781.5974
169584,2500.1826
169585,1579.0172
169586,1960.456
169592,1883.9951
169595,1575.9412
169596,2482.937
169608,977.31433
169613,1184.7412
169615,1928.8687
169618,1866.4459
169619,2635.451
169625,1005.24634
169630,2954.4558
169634,1271.0618
169638,2191.0881
169642,1437.0916
169644,1595.9181
169651,1860.725
169655,1930.6581
169658,1965.3416
169662,1509.8466
169672,995.30566
169674,2411.0068
169683,2938.446
169686,951.32886
169688,5024.297
169691,3197.0957
169693,2477.731
169695,1604.6495
169700,1830.347
169701,1125.239
169707,2904.5369
169709,1116.7517
169710,7222.3975
169718,1008.5956
169728,2154.2993
169737,3461.8203
169749,1118.1318
169750,1542.7739
169756,1301.2863
169757,2654.4714
169758,2048.2495
169762,981.57434
169763,2213.2507
169772,1435.3531
169775,1637.161
169779,932.5548
169781,2488.8035
169782,954.36005
169795,1429.3345
169796,3935.0017
169801,1434.7919
169803,1158.9973
169805,4097.4385
169807,1379.7546
169811,1974.6232
169812,1729.4419
169816,7504.6807
169825,1968.8655
169831,1575.8607
169833,3383.0432
169834,1567.6218
169841,1196.5093
169854,1788.266
169856,1567.7773
169858,2519.02
169868,1015.77374
169871,1652.2355
169875,1574.0532
169877,960.5283
169895,1441.5486
169897,1520.0459
169899,1625.8058
169900,1937.5242
169907,1821.1907
169910,2004.9171
169912,3420.9646
169920,1414.9823
169929,1436.5383
169930,1799.7277
169936,1863.1527
169937,2555.8687
169939,1899.236
169950,2813.632
169952,1797.2454
169957,1413.167
169959,2362.6963
169964,1568.958
169965,2127.3252
169972,2178.5967
169974,2239.704
169979,1070.3359
169991,5220.8877
169997,7435.7
170008,1292.8098
170013,6449.2783
170018,4233.504
170028,1172.766
170031,1853.3145
170032,2040.7394
170039,1336.7067
170048,1365.0315
170049,1530.9736
170065,2793.9473
170067,4109.5415
170070,3488.9353
170071,1905.7148
170072,2183.084
170073,2558.0479
170074,1636.9324
170078,8202.181
170080,1026.6589
170081,4776.203
170084,1629.2361
170088,1237.871
170093,2877.7473
170099,1413.5767
170112,5275.1367
170113,953.94525
170114,1434.2161
170117,1206.304
170119,3308.2834
170129,2057.7563
170130,1434.057
170135,955.25183
170137,2529.9304
170140,5761.823
170150,1205.9695
170153,1189.9541
170161,1137.9757
170174,1015.4019
170175,2729.6921
170176,3241.2634
170184,8587.03
170188,2209.0757
170199,7022.866
170201,1424.8624
170202,3977.6272
170206,2903.9675
170208,1655.9601
170212,1524.6915
170213,2244.3208
170214,1376.4111
170218,1568.8533
170221,1850.8827
170225,2571.3796
170232,4419.4336
170239,2221.3438
170241,5547.0566
170242,1999.4731
170245,4240.563
170252,3607.6545
170257,2418.5571
170258,1622.6439
170263,1426.3616
170265,2465.5913
170266,1277.853
170269,1838.2737
170270,1768.1643
170284,4376.2363
170287,4983.7305
170289,1580.0219
170290,2698.4019
170298,2457.2905
170299,1782.1366
170314,1774.583
170319,1280.1437
170320,1828.0593
170322,1398.4677
170324,4133.123
170336,1694.7251
170337,3320.754
170350,1619.1692
170355,3949.4048
170362,1748.467
170374,2190.734
170381,1066.1213
170385,7413.3193
170395,5542.9443
170396,1534.3145
170413,2431.5432
170416,1616.9163
170425,1954.1465
170430,1062.762
170437,2126.6938
170442,1592.6884
170445,2284.1782
170448,995.71204
170449,1682.7322
170452,1642.5865
170458,2307.1318
170460,1745.8433
170472,2663.9536
170473,1993.8569
170477,2547.3154
170482,1859.1472
170493,3975.911
170497,1055.9355
170499,1041.5168
170500,1127.7861
170507,1128.07
170524,9108.094
170526,2438.9312
170527,2815.541
170530,1474.4296
170535,1769.8024
170540,1427.8677
170558,1584.5352
170562,1649.1809
170563,1673.0502
170565,1739.7412
170566,1508.1571
170568,2613.5688
170573,2306.4678
170579,1149.8699
170589,1389.0021
170594,1436.0396
170596,1627.6658
170597,1924.5481
170601,1676.7035
170603,965.6535
170607,2809.3806
170610,1427.7158
170611,1844.7222
170614,2428.996
170620,1430.6322
170621,2389.938
170622,1167.9412
170624,2423.891
170628,1016.44055
170630,2811.7102
170632,1377.5732
170635,1711.6626
170645,998.85785
170648,1046.6836
170654,1414.9052
170655,933.2829
170657,1740.59
170660,1128.8262
170667,1424.5098
170677,2149.1677
170678,1183.285
170681,1479.5015
170693,3983.3074
170698,3107.172
170703,1299.9086
170712,1076.634
170720,1556.1655
170734,5024.0234
170736,1632.5374
170740,1552.0452
170747,2809.0237
170754,1842.4331
170758,4463.21
170767,3867.7776
170769,5778.7695
170775,8517.649
170785,2038.5201
170789,1183.4137
170793,1883.0315
170796,2665.4265
170797,2991.9653
170798,2107.3232
170801,3781.9158
170806,3872.5354
170811,2257.2866
170812,2369.9482
170813,3143.1282
170814,1900.9269
170819,5727.173
170834,1646.2733
170843,1067.315
170846,1038.2349
170849,1397.019
170853,1564.082
170854,1176.0608
170855,982.4273
170857,1682.1434
170863,1548.6519
170864,3565.5469
170871,4178.6904
170884,1431.1378
170890,4287.4014
170891,2068.2998
170895,956.5592
170896,1668.9098
170897,1274.394
170899,3262.8252
170903,3970.1265
170907,2085.6462
170911,1543.0042
170915,3013.4905
170918,4178.218
170919,1556.135
170929,1747.484
170931,2180.9014
170933,4508.725
170938,1248.8552
170947,1565.1561
170948,1457.0505
170959,1755.7162
170961,1341.9922
170967,1527.2266
170973,1791.7042
170983,2016.5829
170989,1625.6956
170990,1941.6411
170993,1130.6128
170995,1779.3601
171012,1622.182
171015,4112.088
171017,1371.9038
171018,2900.104
171034,1556.2946
171057,2514.6724
171063,2059.482
171065,1977.9653
171067,2230.345
171070,1890.9094
171074,1806.166
171075,1678.2881
171077,2575.4976
171089,5119.703
171091,2595.5603
171092,1211.9521
171104,1905.4297
171110,1568.2216
171111,1978.4564
171129,5638.8936
171133,1689.0822
171136,2280.32
171138,1526.375
171139,1725.9116
171140,1789.1853
171141,1517.8497
171142,7576.0693
171149,2726.5657
171151,2691.1504
171154,2465.0203
171155,1878.6558
171156,1759.3573
171159,1150.0963
171160,1352.2169
171162,1610.4049
171168,1732.252
171170,3271.763
171172,1032.2152
171173,3221.4568
171185,1090.6064
171198,1488.2593
171204,2380.5273
171208,3022.9229
171215,1782.556
171217,1765.6244
171223,3432.112
171224,6130.1504
171235,1152.4275
171237,954.4898
171245,1083.0103
171250,2773.4712
171253,2036.5662
171256,1191.0826
171257,3216.615
171262,4444.9604
171263,1815.0374
171264,1436.1052
171272,1113.4263
171273,2732.1382
171278,1258.1495
171289,1230.5691
171293,2370.8467
171314,2918.5222
171324,2103.1475
171325,1318.4944
171333,2083.838
171336,1143.8818
171342,1611.3639
171346,1020.1376
171348,953.5585
171349,2559.7249
171350,1173.8782
171351,4929.911
171353,2023.5558
171361,1130.6938
171367,2113.1934
171373,1128.9354
171377,1654.1554
171379,1752.0286
171382,1094.7916
171388,1467.6187
171389,1085.0071
171404,2420.7742
171409,2659.3887
171410,7915.8613
171413,4136.082
171429,3863.2544
171438,2092.1343
171440,1260.8933
171441,1272.135
171446,4167.0127
171453,1010.33704
171454,944.1451
171455,1585.9766
171460,965.6432
171462,937.376
171470,2706.5056
171471,1159.3202
171472,1479.139
171476,5595.659
171483,1859.1471
171485,1424.2449
171489,2335.5352
171495,2522.0088
171498,4622.501
171503,1423.2103
171505,4848.4756
171506,1276.4744
171507,2130.7764
171509,1379.8003
171510,2045.8948
171519,1266.2788
171520,3111.3743
171525,1436.2155
171530,2191.8062
171532,1150.5891
171537,1577.0663
171538,1541.5569
171539,1925.4401
171540,6638.332
171560,1278.9487
171563,1431.6106
171566,1359.1967
171572,2493.3633
171573,1239.1378
171584,1803.8055
171586,2369.0237
171596,4069.8684
171598,4349.132
171604,1259.2988
171615,1660.6345
171637,1320.6354
171648,5817.6064
171660,1585.2051
171662,2016.7583
171663,5208.6436
171664,1433.9586
171669,2676.4182
171670,5705.1543
171680,2117.944
171681,1429.6699
171687,4118.666
171692,1589.6023
171699,4294.043
171700,1528.3142
171703,2045.2747
171705,1276.3599
171707,1612.721
171712,1384.517
171713,1386.9524
171716,1164.5718
171717,1043.6956
171719,1620.4604
171720,1171.3494
171725,2297.2493
171727,1169.0442
171731,1872.1232
171733,3719.6035
171742,2641.0417
171743,1580.931
171746,1694.5151
171747,1356.374
171748,3267.5562
171751,6133.3037
171752,4772.8643
171757,1245.7917
171760,968.266
171765,2690.7864
171767,6435.9473
171769,976.1984
171771,947.01245
171774,1948.8881
171775,1225.6624
171777,1768.6805
171779,4353.507
171782,1531.9663
171784,3172.0332
171787,943.3633
171791,3227.261
171792,960.6422
171801,4163.8
171810,5227.5312
171813,1472.3538
171824,1030.1064
171825,2335.9624
171828,3326.933
171833,1244.2733
171840,1451.3348
171841,7106.8027
171846,1636.1006
171864,3793.678
171873,2314.5386
171874,1193.8646
171886,1593.8729
171891,8023.8066
171902,1593.8501
171904,1458.9148
171907,3916.4143
171911,1621.2375
171916,3151.369
171931,2005.7104
171937,2261.6794
171940,5733.123
171947,1466.3633
171954,1372.5881
171962,2771.3137
171963,5382.373
171965,1390.6127
171971,2186.3337
171973,3103.1467
171980,1760.1716
171981,1458.2379
171985,1003.83307
171987,1148.3317
172003,1015.36145
172009,1875.7365
172024,1084.2646
172027,1370.3848
172041,2132.4712
172043,1646.9497
172047,1120.3164
172054,2386.0889
172056,1422.9304
172067,1526.5325
172068,1085.9684
172078,1144.1008
172079,1264.1553
172082,2783.6685
172091,1376.8134
172093,4445.824
172095,1039.3574
172097,1534.7494
172099,2372.8665
172102,2257.6187
172103,1840.846
172104,2265.1
172108,1845.575
172111,2575.161
172113,1217.3252
172120,4249.463
172121,2471.3604
172125,7689.4336
172129,1103.7246
172130,957.2583
172135,1311.5306
172142,2240.3179
172143,1095.4846
172151,4412.46
172153,1822.3315
172160,1701.9923
172166,2064.447
172168,1154.4775
172171,5712.2
172177,2327.3198
172188,3166.8345
172192,2008.9222
172200,1846.1638
172202,1536.6136
172211,3274.0747
172219,6870.132
172221,1398.3467
172225,1874.786
172226,1287.2842
172233,2420.3044
172235,1935.2103
172244,2040.4507
172248,1497.1277
172251,1586.3925
172255,1523.6738
172260,1208.9163
172261,1886.9082
172263,2195.0688
172272,1636.6888
172281,1383.4224
172289,9686.412
172290,3691.0173
172297,2800.3245
172306,1531.7814
172308,5224.301
172315,1407.5696
172318,1452.846
172322,1383.6244
172331,1545.5594
172333,6128.826
172336,2027.5065
172342,1793.1045
172346,1503.7305
172363,3362.8364
172368,1381.2852
172369,3558.814
172370,1810.8296
172384,1681.1891
172386,4130.159
172393,973.5676
172403,2062.5977
172406,1453.6643
172427,1755.6254
172436,1961.7413
172439,2522.4016
172442,4481.5093
172444,1991.9978
172446,1070.566
172457,997.6274
172459,7450.456
172464,2379.1018
172470,2138.0894
172472,2271.5508
172478,2906.3086
172485,962.70544
172487,3953.1772
172489,2031.8444
172491,2356.5981
172501,2016.546
172513,1605.9476
172521,3958.5415
172522,1244.3093
172535,1160.8284
172541,1891.032
172543,1474.7306
172545,2328.9387
172548,1942.5934
172564,1650.2891
172570,1606.7593
172579,1572.4498
172584,2031.6307
172587,1075.1602
172594,3423.0415
172598,1233.8696
172607,3900.7922
172609,1571.8341
172614,2815.9111
172616,1588.0087
172617,1127.4564
172618,1566.6953
172622,1947.8464
172623,969.91693
172625,2743.127
172627,2352.706
172633,3942.9211
172635,4231.1094
172636,5369.366
172638,1249.2842
172642,3278.7822
172651,2954.528
172652,1456.9243
172654,931.532
172655,1338.2322
172657,5097.327
172659,1467.1699
172662,1001.3116
172663,1648.8999
172665,1705.3112
172676,4129.3247
172681,1732.1034
172684,2351.8242
172687,2153.072
172688,1031.8809
172690,2737.7334
172705,3618.4993
172708,1564.9221
172714,3872.0454
172716,1369.4762
172717,1571.6572
172718,1684.266
172722,2040.5535
172724,3950.5237
172725,3523.7876
172738,1400.2412
172749,2727.906
172750,2148.0952
172753,1406.9241
172763,5455.3936
172765,3290.629
172769,1101.1262
172780,1118.6091
172791,1682.6664
172798,2220.8064
172799,1869.9288
172806,1679.4424
172808,1582.4224
172809,2170.7139
172810,2939.506
172816,3345.6936
172820,3588.1865
172822,3331.8618
172829,2598.764
172830,1267.3882
172840,1541.4315
172841,1206.542
172844,3282.8486
172847,2852.4795
172864,1262.3873
172867,8091.0986
172872,1653.5508
172879,1975.4908
172892,4097.591
172893,1259.551
172894,1898.0785
172898,3741.7676
172908,2311.4426
172909,2803.1099
172911,1813.832
172915,1756.0621
172916,1632.3037
172917,1629.5935
172921,3452.5305
172926,2548.878
172927,4118.7734
172930,979.5414
172936,996.62695
172937,1607.9723
172938,3487.5962
172942,3623.4053
172946,2787.716
172958,5810.169
172959,1277.1554
172961,1367.9479
172966,2766.222
172970,2146.5938
172971,2071.2754
172973,3462.3555
172977,1274.9089
172980,6299.6836
172986,3365.5632
172991,1094.5183
173004,5000.699
173005,2321.1763
173006,1416.4849
173015,1162.905
173021,933.15857
173024,1521.6023
173025,1477.0404
173032,969.88885
173037,2130.6094
173038,1989.3245
173040,2338.0947
173041,1822.0819
173045,4751.295
173051,1482.9084
173056,1155.9077
173063,1813.8451
173075,1625.3597
173076,941.2118
173078,2044.0935
173079,1214.6046
173096,1451.6041
173098,2110.6182
173099,1822.4922
173102,2558.0632
173105,7623.7754
173109,2180.0977
173113,4901.544
173120,1355.439
173132,1533.5422
173133,1342.809
173135,1104.333
173136,1251.235
173138,1820.3639
173140,6937.953
173143,1413.3805
173146,1573.2345
173149,1601.631
173151,2293.2764
173155,2019.0421
173157,1645.7822
173163,2492.0586
173165,3876.5032
173172,2250.4338
173179,2799.4336
173182,1095.471
173206,2067.1003
173213,1051.7161
173221,2806.1067
173229,2175.7412
173231,1432.5148
173232,1032.7009
173233,1665.5067
173235,3642.3606
173236,1132.9963
173239,2022.0901
173252,1500.4846
173254,1457.0754
173255,989.15796
173257,1452.247
173260,2376.8481
173263,3837.3516
173268,2165.7983
173269,1473.4133
173270,2731.4326
173273,2015.6589
173290,1453.4421
173299,2968.0864
173301,2073.6902
173313,2345.8613
173315,1169.0522
173316,1440.1777
173320,2347.4194
173321,2454.1653
173327,1398.7257
173329,4303.6807
173330,1042.0779
173342,1033.5288
173343,2624.2595
173346,929.0125
173355,3714.3079
173356,3153.3699
173359,8646.374
173363,4083.1
173365,3863.3645
173367,1856.2747
173372,1396.3353
173376,1258.1072
173382,1961.7786
173383,1570.7494
173393,2419.5908
173394,1912.9028
173397,1790.7858
173402,4933.339
173416,2017.3336
173417,2170.1707
173418,1925.2771
173423,989.6349
173424,4601.384
173432,1460.3369
173447,983.86053
173453,1303.981
173460,5583.458
173463,2296.9673
173464,1418.9044
173468,3639.695
173470,1410.2421
173473,1840.2135
173477,2251.208
173481,1511.4125
173483,1870.1174
173489,2524.9329
173503,1436.0549
173508,1782.2648
173512,1963.0154
173521,4222.9395
173522,2092.1177
173537,5571.0576
173538,2319.5562
173540,1931.2267
173543,3381.5176
173544,1801.3496
173546,1802.0573
173547,1039.116
173548,1036.7429
173549,963.3223
173553,2898.4407
173564,2152.751
173567,1991.1091
173569,903.33154
173576,3404.0647
173583,1184.6064
173586,2649.679
173587,7082.134
173589,1586.0532
173593,2591.7556
173597,977.11694
173598,2753.9658
173603,1092.1448
173613,1191.6875
173614,3146.28
173616,1479.0436
173623,1074.6528
173624,1653.6046
173628,1930.9207
173634,1767.6206
173636,2952.6848
173637,1381.7836
173644,1466.0242
173658,2775.6829
173662,2429.5884
173663,1085.647
173675,2578.1797
173676,2050.394
173680,1530.0305
173681,1432.0071
173682,6595.0166
173685,1518.733
173689,2074.8687
173690,4656.7686
173691,1460.3107
173695,1720.5796
173710,1704.0597
173717,3728.8186
173718,1385.2576
173719,1991.3086
173725,3443.5354
173727,1780.0538
173729,2020.7993
173730,1594.7693
173731,1662.2516
173732,3531.38
173733,1791.3914
173739,1274.869
173741,3742.5227
173749,5466.285
173752,929.416
173757,5894.3916
173758,1246.6196
173760,5682.3945
173761,1927.9546
173763,1732.286
173765,1455.5773
173770,1521.0973
173777,2093.7168
173782,1254.835
173789,1208.3416
173798,2147.074
173799,1638.3848
173809,1576.7826
173819,2635.0454
173821,3062.4177
173826,1253.4985
173830,1701.661
